LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,errors.role.auth_amount,Auth Amount must be provided,Auth Amount must be provided,Auth Amount must be provided,Cantidad de autenticación debe proporcionarse,Cantidad de autenticación debe proporcionarse,Cantidad de autenticación debe proporcionarse,Cantidad de autenticación debe proporcionarse,"'errors.role.auth_amount':'Cantidad de autenticación debe proporcionarse',",
es,errors.role.location_level,Location Level must be provided,Location Level must be provided,Location Level must be provided,Localización El nivel debe proporcionarse,Localización El nivel debe proporcionarse,Localización El nivel debe proporcionarse,Localización El nivel debe proporcionarse,"'errors.role.location_level':'Localización El nivel debe proporcionarse',",
es,errors.role.name,Name must be provided,Name must be provided,Name must be provided,El nombre debe ser proporcionada,El nombre debe ser proporcionada,El nombre debe ser proporcionada,El nombre debe ser proporcionada,"'errors.role.name':'El nombre debe ser proporcionada',",
es,errors.sendemail.body,Email Body required,Email Body required,Email Body required,Cuerpo de correo electrónico requiere,Cuerpo de correo electrónico requiere,Cuerpo de correo electrónico requiere,Cuerpo de correo electrónico requiere,"'errors.sendemail.body':'Cuerpo de correo electrónico requiere',",
es,errors.sendemail.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,Beneficiario requiere SMS,Beneficiario requiere SMS,Beneficiario requiere SMS,Beneficiario requiere SMS,"'errors.sendemail.recipient':'Beneficiario requiere SMS',",
es,errors.sendemail.subject,Email Subject required,Email Subject required,Email Subject required,Asunto del correo requiere,Asunto del correo requiere,Asunto del correo requiere,Asunto del correo requiere,"'errors.sendemail.subject':'Asunto del correo requiere',",
es,errors.sendsms.body,SMS Body required,SMS Body required,SMS Body required,Cuerpo de SMS requiere,Cuerpo de SMS requiere,Cuerpo de SMS requiere,Cuerpo de SMS requiere,"'errors.sendsms.body':'Cuerpo de SMS requiere',",
es,errors.sendsms.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,Beneficiario requiere SMS,Beneficiario requiere SMS,Beneficiario requiere SMS,Beneficiario requiere SMS,"'errors.sendsms.recipient':'Beneficiario requiere SMS',",
es,errors.server.default,Server Error,Server Error,Server Error,Error del Servidor,Error del Servidor,Error del Servidor,Error del Servidor,"'errors.server.default':'Error del Servidor',",
es,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,Billing Contact must be provided,Contacto de facturación debe proporcionarse,Contacto de facturación debe proporcionarse,Contacto de facturación debe proporcionarse,Contacto de facturación debe proporcionarse,"'errors.tenant.billing_contact':'Contacto de facturación debe proporcionarse',",
es,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,Billing Contact required,Contacto de facturación requiere,Contacto de facturación requiere,Contacto de facturación requiere,Contacto de facturación requiere,"'errors.tenant.billing_contact':'Contacto de facturación requiere',",
es,errors.tenant.company_code,Company Code,Company Code,Company Code,Codigo de compañia,Codigo de compañia,Codigo de compañia,Codigo de compañia,"'errors.tenant.company_code':'Codigo de compañia',",
es,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,Company Name must be provided,Nombre de la empresa debe proporcionarse,Nombre de la empresa debe proporcionarse,Nombre de la empresa debe proporcionarse,Nombre de la empresa debe proporcionarse,"'errors.tenant.company_name':'Nombre de la empresa debe proporcionarse',",
es,errors.tenant.countries,Company Code must be provided,Company Code must be provided,Company Code must be provided,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,"'errors.tenant.countries':'Código de la Empresa debe proporcionarse',",
es,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard Text must be provided,Texto del tablero de instrumentos debe proporcionarse,Texto del tablero de instrumentos debe proporcionarse,Texto del tablero de instrumentos debe proporcionarse,Texto del tablero de instrumentos debe proporcionarse,"'errors.tenant.dashboard_text':'Texto del tablero de instrumentos debe proporcionarse',",
es,errors.tenant.default_currency,Currency must be provided,Currency must be provided,Currency must be provided,Moneda debe proporcionarse,Moneda debe proporcionarse,Moneda debe proporcionarse,Moneda debe proporcionarse,"'errors.tenant.default_currency':'Moneda debe proporcionarse',",
es,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,Implementation Contact must be provided,Implementación de contacto deberá presentarse,Implementación de contacto deberá presentarse,Implementación de contacto deberá presentarse,Implementación de contacto deberá presentarse,"'errors.tenant.implementation_contact':'Implementación de contacto deberá presentarse',",
es,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,Implementation contact required,contactos aplicación requiere,contactos aplicación requiere,contactos aplicación requiere,contactos aplicación requiere,"'errors.tenant.implementation_contact_initial':'contactos aplicación requiere',",
es,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,Cesionario debe proporcionarse,Cesionario debe proporcionarse,Cesionario debe proporcionarse,Cesionario debe proporcionarse,"'errors.ticket.assignee':'Cesionario debe proporcionarse',",
es,errors.ticket.category.top,Category Required,Category Required,Category Required,Categoría Requerido,Categoría Requerido,Categoría Requerido,Categoría Requerido,"'errors.ticket.category.top':'Categoría Requerido',",
es,errors.ticket.categoryIssue,Issue Category Required,Issue Category Required,Issue Category Required,Edición categoría requerida,Edición categoría requerida,Edición categoría requerida,Edición categoría requerida,"'errors.ticket.categoryIssue':'Edición categoría requerida',",
es,errors.ticket.categorySub-Issue,Sub Issue Category Required,Sub Issue Category Required,Sub Issue Category Required,Edición sub categoría requerida,Edición sub categoría requerida,Edición sub categoría requerida,Edición sub categoría requerida,"'errors.ticket.categorySub-Issue':'Edición sub categoría requerida',",
es,errors.ticket.categoryTrade,Trade Category Required,Trade Category Required,Trade Category Required,Categoría Comercio Requerido,Categoría Comercio Requerido,Categoría Comercio Requerido,Categoría Comercio Requerido,"'errors.ticket.categoryTrade':'Categoría Comercio Requerido',",
es,errors.ticket.location,Location must be provided,Location must be provided,Location must be provided,La ubicación debe ser proporcionada,La ubicación debe ser proporcionada,La ubicación debe ser proporcionada,La ubicación debe ser proporcionada,"'errors.ticket.location':'La ubicación debe ser proporcionada',",
es,errors.ticket.priority,Priority must be provided,Priority must be provided,Priority must be provided,La prioridad debe ser proporcionada,La prioridad debe ser proporcionada,La prioridad debe ser proporcionada,La prioridad debe ser proporcionada,"'errors.ticket.priority':'La prioridad debe ser proporcionada',",
es,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,La petición debe ser proporcionada,La petición debe ser proporcionada,La petición debe ser proporcionada,La petición debe ser proporcionada,"'errors.ticket.request':'La petición debe ser proporcionada',",
es,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,La petición debe ser por lo menos 5 caracteres,La petición debe ser por lo menos 5 caracteres,La petición debe ser por lo menos 5 caracteres,La petición debe ser por lo menos 5 caracteres,"'errors.ticket.request.length':'La petición debe ser por lo menos 5 caracteres',",
es,errors.ticket.requester,Requester must be provided,Requester must be provided,Requester must be provided,Solicitante debe proporcionarse,Solicitante debe proporcionarse,Solicitante debe proporcionarse,Solicitante debe proporcionarse,"'errors.ticket.requester':'Solicitante debe proporcionarse',",
es,errors.ticket.status,Status must be provided,Status must be provided,Status must be provided,El estado debe ser proporcionado,El estado debe ser proporcionado,El estado debe ser proporcionado,El estado debe ser proporcionado,"'errors.ticket.status':'El estado debe ser proporcionado',",
es,general.drop.image,Drop Image Here,Drop Image Here,Drop Image Here,Caída de imagen aquí,Caída de imagen aquí,Caída de imagen aquí,Caída de imagen aquí,"'general.drop.image':'Caída de imagen aquí',",
es,general.and,and,and,and,y,y,y,y,"'general.and':'y',",
es,general.new,New,New,New,Nuevo,Nuevo,Nuevo,Nuevo,"'general.new':'Nuevo',",
es,general.optional,optional,optional,optional,Opcional,Opcional,Opcional,Opcional,"'general.optional':'Opcional',",
es,grid.export,Export,Export,Export,Exportar,Exportar,Exportar,Exportar,"'grid.export':'Exportar',",
es,grid.filter,Filter,Filter,Filter,Filtrar,Filtrar,Filtrar,Filtrar,"'grid.filter':'Filtrar',",
es,grid.filter.other,Filters,Filters,Filters,filtros,filtros,filtros,filtros,"'grid.filter.other':'filtros',",
es,grid.filterset_name,Name your filter,Name your filter,Name your filter,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,"'grid.filterset_name':'El nombre de su filtro',",
es,grid.no_results,No Results,No Results,No Results,No hay resultados,No hay resultados,No hay resultados,No hay resultados,"'grid.no_results':'No hay resultados',",
es,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,_size_var_ por página,_size}} por página,{{size}} por página,{{size}} por página,"'grid.per_page':'{{size}} por página',",
es,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,Reiniciar todas las opciones,Reiniciar todas las opciones,Reiniciar todas las opciones,Reiniciar todas las opciones,"'grid.reset_all_options':'Reiniciar todas las opciones',",
es,grid.save_filter,Save Filter,Save Filter,Save Filter,guardar filtro,guardar filtro,guardar filtro,guardar filtro,"'grid.save_filter':'guardar filtro',",
es,home.label.create,Create,Create,Create,Crear,Crear,Crear,Crear,"'home.label.create':'Crear',",
es,menu.home,Home,Home,Home,Casa,Casa,Casa,Casa,"'menu.home':'Casa',",
es,mobile.label.detail,Details,Details,Details,detalles,detalles,detalles,detalles,"'mobile.label.detail':'detalles',",
es,modules.assets.titleShort,Assets,Assets,Assets,Bienes,Bienes,Bienes,Bienes,"'modules.assets.titleShort':'Bienes',",
es,modules.invoices.titleShort,Invoices,Invoices,Invoices,Facturas,Facturas,Facturas,Facturas,"'modules.invoices.titleShort':'Facturas',",
es,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,PM,"'modules.pms.titleShort':'PM',",
es,modules.projects.titleShort,Projects,Projects,Projects,proyectos,proyectos,proyectos,proyectos,"'modules.projects.titleShort':'proyectos',",
es,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Ordenes de compra,Ordenes de compra,Ordenes de compra,Ordenes de compra,"'modules.purchaseOrders.titleShort':'Ordenes de compra',",
es,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,RFQ,"'modules.rfqs.titleShort':'RFQ',",
es,modules.tasks.titleShort,Tasks,Tasks,Tasks,Tareas,Tareas,Tareas,Tareas,"'modules.tasks.titleShort':'Tareas',",
es,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,nuevas Entradas,"'modules.tickets.newTickets':'nuevas Entradas',",
es,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,Las entradas abiertas,Las entradas abiertas,Las entradas abiertas,Las entradas abiertas,"'modules.tickets.openTickets':'Las entradas abiertas',",
es,modules.tickets.titleShort,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,Entradas,"'modules.tickets.titleShort':'Entradas',",
es,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,"'modules.workOrders.overdue':'Órdenes de trabajo atrasadas',",
es,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,"'modules.workOrders.titleShort':'Órdenes de trabajo',",
es,notices.offline,Your network connection is offline.,Your network connection is offline.,Your network connection is offline.,La conexión de red está desconectado.,La conexión de red está desconectado.,La conexión de red está desconectado.,La conexión de red está desconectado.,"'notices.offline':'La conexión de red está desconectado.',",
es,notices.online,Your network connection is online.,Your network connection is online.,Your network connection is online.,La conexión de red no está en línea.,La conexión de red no está en línea.,La conexión de red no está en línea.,La conexión de red no está en línea.,"'notices.online':'La conexión de red no está en línea.',",
es,power.select.select,Click to select,Click to select,Click to select,Clic para seleccionar,Clic para seleccionar,Clic para seleccionar,Clic para seleccionar,"'power.select.select':'Clic para seleccionar',",
es,role.label.permission.category,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'role.label.permission.category':'Categoría',",
es,role.label.permission.create,Create,Create,Create,Crear,Crear,Crear,Crear,"'role.label.permission.create':'Crear',",
es,role.label.permission.delete,Delete,Delete,Delete,Borrar,Borrar,Borrar,Borrar,"'role.label.permission.delete':'Borrar',",
es,role.label.permission.edit,Edit,Edit,Edit,Editar,Editar,Editar,Editar,"'role.label.permission.edit':'Editar',",
es,role.label.permission.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'role.label.permission.location':'Ubicación',",
es,role.label.permission.locationlevel,Location Level,Location Level,Location Level,Localización Nivel,Localización Nivel,Localización Nivel,Localización Nivel,"'role.label.permission.locationlevel':'Localización Nivel',",
es,role.label.permission.person,Person,Person,Person,Persona,Persona,Persona,Persona,"'role.label.permission.person':'Persona',",
es,role.label.permission.role,Role,Role,Role,Papel,Papel,Papel,Papel,"'role.label.permission.role':'Papel',",
es,role.label.permission.ticket,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,Boleto,"'role.label.permission.ticket':'Boleto',",
es,role.label.permission.view,View,View,View,Ver,Ver,Ver,Ver,"'role.label.permission.view':'Ver',",
es,selects.loading,Loading,Loading,Loading,Cargando,Cargando,Cargando,Cargando,"'selects.loading':'Cargando',",
es,selects.noMatchesMessage,No Matches,No Matches,No Matches,No hay coincidencias,No hay coincidencias,No hay coincidencias,No hay coincidencias,"'selects.noMatchesMessage':'No hay coincidencias',",
es,selects.searchMessage,Type to search,Type to search,Type to search,Escribe para buscar,Escribe para buscar,Escribe para buscar,Escribe para buscar,"'selects.searchMessage':'Escribe para buscar',",
es,selects.searchPlaceholder,Search,Search,Search,Buscar,Buscar,Buscar,Buscar,"'selects.searchPlaceholder':'Buscar',",
es,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,Contacto de facturación,Contacto de facturación,Contacto de facturación,Contacto de facturación,"'tenant.billing_contact':'Contacto de facturación',",
es,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,"'tenant.company_code':'Código de la Empresa debe proporcionarse',",
es,tenant.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,nombre de empresa,"'tenant.company_name':'nombre de empresa',",
es,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,Texto del tablero de instrumentos,Texto del tablero de instrumentos,Texto del tablero de instrumentos,Texto del tablero de instrumentos,"'tenant.dashboard_text':'Texto del tablero de instrumentos',",
es,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,"'tenant.implementation_contact_initial':'La aplicación inicial de contacto Nombre',",
es,tenant.label.company_code,Company Code,Company Code,Company Code,Codigo de compañia,Codigo de compañia,Codigo de compañia,Codigo de compañia,"'tenant.label.company_code':'Codigo de compañia',",
es,tenant.label.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,nombre de empresa,"'tenant.label.company_name':'nombre de empresa',",
es,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,Modo de prueba,Modo de prueba,Modo de prueba,Modo de prueba,"'tenant.label.test_mode':'Modo de prueba',",
es,tenant.new,New Tenant,New Tenant,New Tenant,nuevo inquilino,nuevo inquilino,nuevo inquilino,nuevo inquilino,"'tenant.new':'nuevo inquilino',",
es,tenant.one,Tenant,Tenant,Tenant,Inquilino,Inquilino,Inquilino,Inquilino,"'tenant.one':'Inquilino',",
es,tenant.other,Tenants,Tenants,Tenants,Los inquilinos,Los inquilinos,Los inquilinos,Los inquilinos,"'tenant.other':'Los inquilinos',",
es,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,Servicio de ID de canal,Servicio de ID de canal,Servicio de ID de canal,Servicio de ID de canal,"'tenant.scid':'Servicio de ID de canal',",
es,tenant.search,Search Tenants,Search Tenants,Search Tenants,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,"'tenant.search':'Los inquilinos de la búsqueda',",
es,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,Assignee Changed,cesionario Changed,cesionario Changed,cesionario Changed,cesionario Changed,"'ticket.activity_type.assignee':'cesionario Changed',",
es,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,Attachment Added,Agregado adjunto,Agregado adjunto,Agregado adjunto,Agregado adjunto,"'ticket.activity_type.attachment_add':'Agregado adjunto',",
es,ticket.activity_type.categories,Change Categories,Change Categories,Change Categories,Cambiar categorías,Cambiar categorías,Cambiar categorías,Cambiar categorías,"'ticket.activity_type.categories':'Cambiar categorías',",
es,ticket.activity_type.cc_add,Add CC,Add CC,Add CC,Añadir CC,Añadir CC,Añadir CC,Añadir CC,"'ticket.activity_type.cc_add':'Añadir CC',",
es,ticket.activity_type.cc_remove,Remove CC,Remove CC,Remove CC,Retirar CC,Retirar CC,Retirar CC,Retirar CC,"'ticket.activity_type.cc_remove':'Retirar CC',",
es,ticket.activity_type.comment,Comment,Comment,Comment,Comentario,Comentario,Comentario,Comentario,"'ticket.activity_type.comment':'Comentario',",
es,ticket.activity_type.create,Ticket Created,Ticket Created,Ticket Created,Creado de entradas,Creado de entradas,Creado de entradas,Creado de entradas,"'ticket.activity_type.create':'Creado de entradas',",
es,ticket.activity_type.prority,Change Piority,Change Piority,Change Piority,cambio PRIORITARIAS,cambio PRIORITARIAS,cambio PRIORITARIAS,cambio PRIORITARIAS,"'ticket.activity_type.prority':'cambio PRIORITARIAS',",
es,ticket.activity_type.status,Change Status,Change Status,Change Status,Cambiar Estado,Cambiar Estado,Cambiar Estado,Cambiar Estado,"'ticket.activity_type.status':'Cambiar Estado',",
es,ticket.continue,Continue,Continue,Continue,Continuar,Continuar,Continuar,Continuar,"'ticket.continue':'Continuar',",
es,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ creado este billete _timestamp_var_,_requester}} creado este billete _timestamp}},{{requester}} creado este billete {{timestamp}},{{requester}} creado este billete {{timestamp}},"'ticket.created':'{{requester}} creado este billete {{timestamp}}',",
es,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cesionario,Cesionario,Cesionario,Cesionario,"'ticket.label.assignee-fullname':'Cesionario',",
es,ticket.label.category-name,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'ticket.label.category-name':'Categoría',",
es,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
es,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,"'ticket.label.comment_add':'Introduzca un comentario',",
es,ticket.label.created,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.created':'Creado',",
es,ticket.label.formatted_date,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.formatted_date':'Creado',",
es,ticket.label.location-name,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'ticket.label.location-name':'Ubicación',",
es,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numero de ticket,Numero de ticket,Numero de ticket,Numero de ticket,"'ticket.label.number':'Numero de ticket',",
es,ticket.label.numberSymbol,#,#,#,#,#,#,#,"'ticket.label.numberSymbol':'#',",
es,ticket.label.priority-name,Priority,Priority,Priority,Prioridad,Prioridad,Prioridad,Prioridad,"'ticket.label.priority-name':'Prioridad',",
es,ticket.label.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,Solicitud,"'ticket.label.request':'Solicitud',",
es,ticket.label.requester,Requester,Requester,Requester,solicitante,solicitante,solicitante,solicitante,"'ticket.label.requester':'solicitante',",
es,ticket.label.status-name,Status,Status,Status,Estado,Estado,Estado,Estado,"'ticket.label.status-name':'Estado',",
es,ticket.new,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,nuevas Entradas,"'ticket.new':'nuevas Entradas',",
es,ticket.one,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,Boleto,"'ticket.one':'Boleto',",
es,ticket.other,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,Entradas,"'ticket.other':'Entradas',",
es,ticket.priority.emergency,Emergency,Emergency,Emergency,Emergencia,Emergencia,Emergencia,Emergencia,"'ticket.priority.emergency':'Emergencia',",
es,ticket.priority.high,High,High,High,Alto,Alto,Alto,Alto,"'ticket.priority.high':'Alto',",
es,ticket.priority.low,Low,Low,Low,Bajo,Bajo,Bajo,Bajo,"'ticket.priority.low':'Bajo',",
es,ticket.priority.medium,Medium,Medium,Medium,Medio,Medio,Medio,Medio,"'ticket.priority.medium':'Medio',",
es,ticket.search,Search Tickets,Search Tickets,Search Tickets,Buscar entradas,Buscar entradas,Buscar entradas,Buscar entradas,"'ticket.search':'Buscar entradas',",
es,ticket.section.activity,Activity,Activity,Activity,Actividad,Actividad,Actividad,Actividad,"'ticket.section.activity':'Actividad',",
es,ticket.section.details,Details,Details,Details,detalles,detalles,detalles,detalles,"'ticket.section.details':'detalles',",
es,ticket.section.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'ticket.section.location':'Ubicación',",
es,ticket.section.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,Solicitud,"'ticket.section.request':'Solicitud',",
es,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,Cancelado,Cancelado,Cancelado,Cancelado,"'ticket.status.cancelled':'Cancelado',",
es,ticket.status.complete,Complete,Complete,Complete,Completar,Completar,Completar,Completar,"'ticket.status.complete':'Completar',",
es,ticket.status.deferred,Deferred,Deferred,Deferred,Diferido,Diferido,Diferido,Diferido,"'ticket.status.deferred':'Diferido',",
es,ticket.status.denied,Denied,Denied,Denied,denegado,denegado,denegado,denegado,"'ticket.status.denied':'denegado',",
es,ticket.status.draft,Draft,Draft,Draft,Borrador,Borrador,Borrador,Borrador,"'ticket.status.draft':'Borrador',",
es,ticket.status.in_progress,In Progress,In Progress,In Progress,En progreso,En progreso,En progreso,En progreso,"'ticket.status.in_progress':'En progreso',",
es,ticket.status.new,New,New,New,Nuevo,Nuevo,Nuevo,Nuevo,"'ticket.status.new':'Nuevo',",
es,ticket.status.pending,Pending,Pending,Pending,Pendiente,Pendiente,Pendiente,Pendiente,"'ticket.status.pending':'Pendiente',",
es,ticket.status.solved,Solved,Solved,Solved,resuelto,resuelto,resuelto,resuelto,"'ticket.status.solved':'resuelto',",
es,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,Unsatisfactory,Insatisfactorio,Insatisfactorio,Insatisfactorio,Insatisfactorio,"'ticket.status.unsatisfactory':'Insatisfactorio',",
es,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,Dispatch Work Order,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,"'ticket.button.dispatch':'Expedición de órdenes de trabajo',",
es,upload.progress,Progress,Progress,Progress,Progreso,Progreso,Progreso,Progreso,"'upload.progress':'Progreso',",
es,validation.invalid,Invalid,Invalid,Invalid,Inválido,Inválido,Inválido,Inválido,"'validation.invalid':'Inválido',",
es,validation.valid,Valid,Valid,Valid,Válido,Válido,Válido,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
