LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,errors.person.username,Username must be provided,Username must be provided,Username must be provided,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,"'errors.person.username':'Nom d\'utilisateur doit être fourni',",
fr,errors.phonenumber.number,Phone number required,Phone number required,Phone number required,Numéro de téléphone requis,Numéro de téléphone requis,Numéro de téléphone requis,Numéro de téléphone requis,"'errors.phonenumber.number':'Numéro de téléphone requis',",
fr,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,La description doit être fournie,La description doit être fournie,La description doit être fournie,La description doit être fournie,"'errors.profile.description':'La description doit être fournie',",
fr,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,"'errors.profile.description.min_max':'Doit être compris entre 5 et 500 caractères',",
fr,errors.role.auth_amount,Auth Amount must be provided,Auth Amount must be provided,Auth Amount must be provided,Auth Montant doit être fourni,Auth Montant doit être fourni,Auth Montant doit être fourni,Auth Montant doit être fourni,"'errors.role.auth_amount':'Auth Montant doit être fourni',",
fr,errors.role.location_level,Location Level must be provided,Location Level must be provided,Location Level must be provided,Lieu Level doit être fournie,Lieu Level doit être fournie,Lieu Level doit être fournie,Lieu Level doit être fournie,"'errors.role.location_level':'Lieu Level doit être fournie',",
fr,errors.role.name,Name must be provided,Name must be provided,Name must be provided,Le nom doit être fourni,Le nom doit être fourni,Le nom doit être fourni,Le nom doit être fourni,"'errors.role.name':'Le nom doit être fourni',",
fr,errors.sendemail.body,Email Body required,Email Body required,Email Body required,Email Body requis,Email Body requis,Email Body requis,Email Body requis,"'errors.sendemail.body':'Email Body requis',",
fr,errors.sendemail.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,SMS bénéficiaire requis,SMS bénéficiaire requis,SMS bénéficiaire requis,SMS bénéficiaire requis,"'errors.sendemail.recipient':'SMS bénéficiaire requis',",
fr,errors.sendemail.subject,Email Subject required,Email Subject required,Email Subject required,Email Objet requis,Email Objet requis,Email Objet requis,Email Objet requis,"'errors.sendemail.subject':'Email Objet requis',",
fr,errors.sendsms.body,SMS Body required,SMS Body required,SMS Body required,SMS Body requis,SMS Body requis,SMS Body requis,SMS Body requis,"'errors.sendsms.body':'SMS Body requis',",
fr,errors.sendsms.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,SMS bénéficiaire requis,SMS bénéficiaire requis,SMS bénéficiaire requis,SMS bénéficiaire requis,"'errors.sendsms.recipient':'SMS bénéficiaire requis',",
fr,errors.server.default,Server Error,Server Error,Server Error,erreur du serveur,erreur du serveur,erreur du serveur,erreur du serveur,"'errors.server.default':'erreur du serveur',",
fr,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,Billing Contact must be provided,Contact de facturation doit être fournie,Contact de facturation doit être fournie,Contact de facturation doit être fournie,Contact de facturation doit être fournie,"'errors.tenant.billing_contact':'Contact de facturation doit être fournie',",
fr,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,Billing Contact required,Contact de facturation requis,Contact de facturation requis,Contact de facturation requis,Contact de facturation requis,"'errors.tenant.billing_contact':'Contact de facturation requis',",
fr,errors.tenant.company_code,Company Code,Company Code,Company Code,Code de l'entreprise,Code de l'entreprise,Code de l'entreprise,Code de l'entreprise,"'errors.tenant.company_code':'Code de l\'entreprise',",
fr,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,Company Name must be provided,Nom de l'entreprise doit être fournie,Nom de l'entreprise doit être fournie,Nom de l'entreprise doit être fournie,Nom de l'entreprise doit être fournie,"'errors.tenant.company_name':'Nom de l\'entreprise doit être fournie',",
fr,errors.tenant.countries,Company Code must be provided,Company Code must be provided,Company Code must be provided,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,"'errors.tenant.countries':'Code des sociétés doit être fournie',",
fr,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard texte doit être fourni,Dashboard texte doit être fourni,Dashboard texte doit être fourni,Dashboard texte doit être fourni,"'errors.tenant.dashboard_text':'Dashboard texte doit être fourni',",
fr,errors.tenant.default_currency,Currency must be provided,Currency must be provided,Currency must be provided,Monnaie doit être fournie,Monnaie doit être fournie,Monnaie doit être fournie,Monnaie doit être fournie,"'errors.tenant.default_currency':'Monnaie doit être fournie',",
fr,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,Implementation Contact must be provided,La mise en œuvre contacter doit être fournie,La mise en œuvre contacter doit être fournie,La mise en œuvre contacter doit être fournie,La mise en œuvre contacter doit être fournie,"'errors.tenant.implementation_contact':'La mise en œuvre contacter doit être fournie',",
fr,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,Implementation contact required,Contact de mise en œuvre nécessaire,Contact de mise en œuvre nécessaire,Contact de mise en œuvre nécessaire,Contact de mise en œuvre nécessaire,"'errors.tenant.implementation_contact_initial':'Contact de mise en œuvre nécessaire',",
fr,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,Cessionnaire doit être fournie,Cessionnaire doit être fournie,Cessionnaire doit être fournie,Cessionnaire doit être fournie,"'errors.ticket.assignee':'Cessionnaire doit être fournie',",
fr,errors.ticket.category.top,Category Required,Category Required,Category Required,Catégorie requise,Catégorie requise,Catégorie requise,Catégorie requise,"'errors.ticket.category.top':'Catégorie requise',",
fr,errors.ticket.categoryIssue,Issue Category Required,Issue Category Required,Issue Category Required,Problème Catégorie requis,Problème Catégorie requis,Problème Catégorie requis,Problème Catégorie requis,"'errors.ticket.categoryIssue':'Problème Catégorie requis',",
fr,errors.ticket.categorySub-Issue,Sub Issue Category Required,Sub Issue Category Required,Sub Issue Category Required,Sous émission Catégorie requise,Sous émission Catégorie requise,Sous émission Catégorie requise,Sous émission Catégorie requise,"'errors.ticket.categorySub-Issue':'Sous émission Catégorie requise',",
fr,errors.ticket.categoryTrade,Trade Category Required,Trade Category Required,Trade Category Required,Commerce Catégorie requis,Commerce Catégorie requis,Commerce Catégorie requis,Commerce Catégorie requis,"'errors.ticket.categoryTrade':'Commerce Catégorie requis',",
fr,errors.ticket.location,Location must be provided,Location must be provided,Location must be provided,Emplacement doit être fourni,Emplacement doit être fourni,Emplacement doit être fourni,Emplacement doit être fourni,"'errors.ticket.location':'Emplacement doit être fourni',",
fr,errors.ticket.priority,Priority must be provided,Priority must be provided,Priority must be provided,La priorité doit être fournie,La priorité doit être fournie,La priorité doit être fournie,La priorité doit être fournie,"'errors.ticket.priority':'La priorité doit être fournie',",
fr,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,La demande doit être fournie,La demande doit être fournie,La demande doit être fournie,La demande doit être fournie,"'errors.ticket.request':'La demande doit être fournie',",
fr,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,"'errors.ticket.request.length':'La demande doit être d\'au moins 5 caractères',",
fr,errors.ticket.requester,Requester must be provided,Requester must be provided,Requester must be provided,Demandeur doit être fournie,Demandeur doit être fournie,Demandeur doit être fournie,Demandeur doit être fournie,"'errors.ticket.requester':'Demandeur doit être fournie',",
fr,errors.ticket.status,Status must be provided,Status must be provided,Status must be provided,Le statut doit être fourni,Le statut doit être fourni,Le statut doit être fourni,Le statut doit être fourni,"'errors.ticket.status':'Le statut doit être fourni',",
fr,general.and,and,and,and,et,et,et,et,"'general.and':'et',",
fr,general.drop.image,Drop Image Here,Drop Image Here,Drop Image Here,Déposez image ici,Déposez image ici,Déposez image ici,Déposez image ici,"'general.drop.image':'Déposez image ici',",
fr,general.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'general.new':'Nouveau',",
fr,general.optional,optional,optional,optional,optionnel,optionnel,optionnel,optionnel,"'general.optional':'optionnel',",
fr,grid.export,Export,Export,Export,Exportation,Exportation,Exportation,Exportation,"'grid.export':'Exportation',",
fr,grid.filter,Filter,Filter,Filter,Filtre,Filtre,Filtre,Filtre,"'grid.filter':'Filtre',",
fr,grid.filter.other,Filters,Filters,Filters,Filtres,Filtres,Filtres,Filtres,"'grid.filter.other':'Filtres',",
fr,grid.filterset_name,Name your filter,Name your filter,Name your filter,Nommez votre filtre,Nommez votre filtre,Nommez votre filtre,Nommez votre filtre,"'grid.filterset_name':'Nommez votre filtre',",
fr,grid.no_results,No Results,No Results,No Results,Aucun résultat,Aucun résultat,Aucun résultat,Aucun résultat,"'grid.no_results':'Aucun résultat',",
fr,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,_size_var_ par page,_size}} par page,{{size}} par page,{{size}} par page,"'grid.per_page':'{{size}} par page',",
fr,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,Réinitialiser toutes les options,Réinitialiser toutes les options,Réinitialiser toutes les options,Réinitialiser toutes les options,"'grid.reset_all_options':'Réinitialiser toutes les options',",
fr,grid.save_filter,Save Filter,Save Filter,Save Filter,Enregistrer le filtre,Enregistrer le filtre,Enregistrer le filtre,Enregistrer le filtre,"'grid.save_filter':'Enregistrer le filtre',",
fr,home.label.create,Create,Create,Create,Créer,Créer,Créer,Créer,"'home.label.create':'Créer',",
fr,menu.home,Home,Home,Home,Accueil,Accueil,Accueil,Accueil,"'menu.home':'Accueil',",
fr,mobile.label.detail,Details,Details,Details,Détails,Détails,Détails,Détails,"'mobile.label.detail':'Détails',",
fr,modules.assets.titleShort,Assets,Assets,Assets,Les atouts,Les atouts,Les atouts,Les atouts,"'modules.assets.titleShort':'Les atouts',",
fr,modules.invoices.titleShort,Invoices,Invoices,Invoices,factures,factures,factures,factures,"'modules.invoices.titleShort':'factures',",
fr,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,PM,"'modules.pms.titleShort':'PM',",
fr,modules.projects.titleShort,Projects,Projects,Projects,Des projets,Des projets,Des projets,Des projets,"'modules.projects.titleShort':'Des projets',",
fr,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Acheter en ligne,Acheter en ligne,Acheter en ligne,Acheter en ligne,"'modules.purchaseOrders.titleShort':'Acheter en ligne',",
fr,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,RFQ,"'modules.rfqs.titleShort':'RFQ',",
fr,modules.tasks.titleShort,Tasks,Tasks,Tasks,les tâches,les tâches,les tâches,les tâches,"'modules.tasks.titleShort':'les tâches',",
fr,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,Nouveaux billets,Nouveaux billets,Nouveaux billets,Nouveaux billets,"'modules.tickets.newTickets':'Nouveaux billets',",
fr,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,Billets ouverts,Billets ouverts,Billets ouverts,Billets ouverts,"'modules.tickets.openTickets':'Billets ouverts',",
fr,modules.tickets.titleShort,Tickets,Tickets,Tickets,Des billets,Des billets,Des billets,Des billets,"'modules.tickets.titleShort':'Des billets',",
fr,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,Ordres de travail en retard,Ordres de travail en retard,Ordres de travail en retard,Ordres de travail en retard,"'modules.workOrders.overdue':'Ordres de travail en retard',",
fr,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Ordres de travail,Ordres de travail,Ordres de travail,Ordres de travail,"'modules.workOrders.titleShort':'Ordres de travail',",
fr,notices.offline,Your network connection is offline.,Your network connection is offline.,Your network connection is offline.,Votre connexion réseau est déconnecté.,Votre connexion réseau est déconnecté.,Votre connexion réseau est déconnecté.,Votre connexion réseau est déconnecté.,"'notices.offline':'Votre connexion réseau est déconnecté.',",
fr,notices.online,Your network connection is online.,Your network connection is online.,Your network connection is online.,Votre connexion réseau est en ligne.,Votre connexion réseau est en ligne.,Votre connexion réseau est en ligne.,Votre connexion réseau est en ligne.,"'notices.online':'Votre connexion réseau est en ligne.',",
fr,power.select.select,Click to select,Click to select,Click to select,Cliquez pour sélectionner,Cliquez pour sélectionner,Cliquez pour sélectionner,Cliquez pour sélectionner,"'power.select.select':'Cliquez pour sélectionner',",
fr,role.label.permission.category,Category,Category,Category,Catégorie,Catégorie,Catégorie,Catégorie,"'role.label.permission.category':'Catégorie',",
fr,role.label.permission.create,Create,Create,Create,Créer,Créer,Créer,Créer,"'role.label.permission.create':'Créer',",
fr,role.label.permission.delete,Delete,Delete,Delete,Effacer,Effacer,Effacer,Effacer,"'role.label.permission.delete':'Effacer',",
fr,role.label.permission.edit,Edit,Edit,Edit,modifier,modifier,modifier,modifier,"'role.label.permission.edit':'modifier',",
fr,role.label.permission.location,Location,Location,Location,Emplacement,Emplacement,Emplacement,Emplacement,"'role.label.permission.location':'Emplacement',",
fr,role.label.permission.locationlevel,Location Level,Location Level,Location Level,Lieu Niveau,Lieu Niveau,Lieu Niveau,Lieu Niveau,"'role.label.permission.locationlevel':'Lieu Niveau',",
fr,role.label.permission.person,Person,Person,Person,Personne,Personne,Personne,Personne,"'role.label.permission.person':'Personne',",
fr,role.label.permission.role,Role,Role,Role,Rôle,Rôle,Rôle,Rôle,"'role.label.permission.role':'Rôle',",
fr,role.label.permission.ticket,Ticket,Ticket,Ticket,Billet,Billet,Billet,Billet,"'role.label.permission.ticket':'Billet',",
fr,role.label.permission.view,View,View,View,Vue,Vue,Vue,Vue,"'role.label.permission.view':'Vue',",
fr,selects.loading,Loading,Loading,Loading,Chargement,Chargement,Chargement,Chargement,"'selects.loading':'Chargement',",
fr,selects.noMatchesMessage,No Matches,No Matches,No Matches,Pas de correspondance,Pas de correspondance,Pas de correspondance,Pas de correspondance,"'selects.noMatchesMessage':'Pas de correspondance',",
fr,selects.searchMessage,Type to search,Type to search,Type to search,Tapez à la recherche,Tapez à la recherche,Tapez à la recherche,Tapez à la recherche,"'selects.searchMessage':'Tapez à la recherche',",
fr,selects.searchPlaceholder,Search,Search,Search,Chercher,Chercher,Chercher,Chercher,"'selects.searchPlaceholder':'Chercher',",
fr,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,Contact de facturation,Contact de facturation,Contact de facturation,Contact de facturation,"'tenant.billing_contact':'Contact de facturation',",
fr,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,"'tenant.company_code':'Code des sociétés doit être fournie',",
fr,tenant.company_name,Company Name,Company Name,Company Name,Nom de la compagnie,Nom de la compagnie,Nom de la compagnie,Nom de la compagnie,"'tenant.company_name':'Nom de la compagnie',",
fr,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,Tableau de bord texte,Tableau de bord texte,Tableau de bord texte,Tableau de bord texte,"'tenant.dashboard_text':'Tableau de bord texte',",
fr,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,Première mise en œuvre Contact Nom,Première mise en œuvre Contact Nom,Première mise en œuvre Contact Nom,Première mise en œuvre Contact Nom,"'tenant.implementation_contact_initial':'Première mise en œuvre Contact Nom',",
fr,tenant.label.company_code,Company Code,Company Code,Company Code,Code de l'entreprise,Code de l'entreprise,Code de l'entreprise,Code de l'entreprise,"'tenant.label.company_code':'Code de l\'entreprise',",
fr,tenant.label.company_name,Company Name,Company Name,Company Name,Nom de la compagnie,Nom de la compagnie,Nom de la compagnie,Nom de la compagnie,"'tenant.label.company_name':'Nom de la compagnie',",
fr,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,Mode d'essai,Mode d'essai,Mode d'essai,Mode d'essai,"'tenant.label.test_mode':'Mode d\'essai',",
fr,tenant.new,New Tenant,New Tenant,New Tenant,Nouveau locataire,Nouveau locataire,Nouveau locataire,Nouveau locataire,"'tenant.new':'Nouveau locataire',",
fr,tenant.one,Tenant,Tenant,Tenant,Locataire,Locataire,Locataire,Locataire,"'tenant.one':'Locataire',",
fr,tenant.other,Tenants,Tenants,Tenants,locataires,locataires,locataires,locataires,"'tenant.other':'locataires',",
fr,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,Channel Service ID,Channel Service ID,Channel Service ID,Channel Service ID,"'tenant.scid':'Channel Service ID',",
fr,tenant.search,Search Tenants,Search Tenants,Search Tenants,recherche locataires,recherche locataires,recherche locataires,recherche locataires,"'tenant.search':'recherche locataires',",
fr,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,Assignee Changed,Assigné à changé,Assigné à changé,Assigné à changé,Assigné à changé,"'ticket.activity_type.assignee':'Assigné à changé',",
fr,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,Attachment Added,Attachment Ajouté,Attachment Ajouté,Attachment Ajouté,Attachment Ajouté,"'ticket.activity_type.attachment_add':'Attachment Ajouté',",
fr,ticket.activity_type.categories,Change Categories,Change Categories,Change Categories,Modifier les catégories,Modifier les catégories,Modifier les catégories,Modifier les catégories,"'ticket.activity_type.categories':'Modifier les catégories',",
fr,ticket.activity_type.cc_add,Add CC,Add CC,Add CC,Ajouter CC,Ajouter CC,Ajouter CC,Ajouter CC,"'ticket.activity_type.cc_add':'Ajouter CC',",
fr,ticket.activity_type.cc_remove,Remove CC,Remove CC,Remove CC,Retirer CC,Retirer CC,Retirer CC,Retirer CC,"'ticket.activity_type.cc_remove':'Retirer CC',",
fr,ticket.activity_type.comment,Comment,Comment,Comment,Commentaire,Commentaire,Commentaire,Commentaire,"'ticket.activity_type.comment':'Commentaire',",
fr,ticket.activity_type.create,Ticket Created,Ticket Created,Ticket Created,ticket Créé,ticket Créé,ticket Créé,ticket Créé,"'ticket.activity_type.create':'ticket Créé',",
fr,ticket.activity_type.prority,Change Piority,Change Piority,Change Piority,Change Piority,Change Piority,Change Piority,Change Piority,"'ticket.activity_type.prority':'Change Piority',",
fr,ticket.activity_type.status,Change Status,Change Status,Change Status,Changer le statut,Changer le statut,Changer le statut,Changer le statut,"'ticket.activity_type.status':'Changer le statut',",
fr,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,Dispatch Work Order,Dispatch Ordre de travail,Dispatch Ordre de travail,Dispatch Ordre de travail,Dispatch Ordre de travail,"'ticket.button.dispatch':'Dispatch Ordre de travail',",
fr,ticket.continue,Continue,Continue,Continue,Continuer,Continuer,Continuer,Continuer,"'ticket.continue':'Continuer',",
fr,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ créé ce billet _timestamp_var_,_requester}} créé ce billet _timestamp}},{{requester}} créé ce billet {{timestamp}},{{requester}} créé ce billet {{timestamp}},"'ticket.created':'{{requester}} créé ce billet {{timestamp}}',",
fr,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cessionnaire,Cessionnaire,Cessionnaire,Cessionnaire,"'ticket.label.assignee-fullname':'Cessionnaire',",
fr,ticket.label.category-name,Category,Category,Category,Catégorie,Catégorie,Catégorie,Catégorie,"'ticket.label.category-name':'Catégorie',",
fr,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
fr,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Saisissez un commentaire,Saisissez un commentaire,Saisissez un commentaire,Saisissez un commentaire,"'ticket.label.comment_add':'Saisissez un commentaire',",
fr,ticket.label.created,Created,Created,Created,Créé,Créé,Créé,Créé,"'ticket.label.created':'Créé',",
fr,ticket.label.formatted_date,Created,Created,Created,Créé,Créé,Créé,Créé,"'ticket.label.formatted_date':'Créé',",
fr,ticket.label.location-name,Location,Location,Location,Emplacement,Emplacement,Emplacement,Emplacement,"'ticket.label.location-name':'Emplacement',",
fr,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numéro de billet,Numéro de billet,Numéro de billet,Numéro de billet,"'ticket.label.number':'Numéro de billet',",
fr,ticket.label.numberSymbol,#,#,#,#,#,#,#,"'ticket.label.numberSymbol':'#',",
fr,ticket.label.priority-name,Priority,Priority,Priority,Priorité,Priorité,Priorité,Priorité,"'ticket.label.priority-name':'Priorité',",
fr,ticket.label.request,Request,Request,Request,Demande,Demande,Demande,Demande,"'ticket.label.request':'Demande',",
fr,ticket.label.requester,Requester,Requester,Requester,demandeur,demandeur,demandeur,demandeur,"'ticket.label.requester':'demandeur',",
fr,ticket.label.status-name,Status,Status,Status,statut,statut,statut,statut,"'ticket.label.status-name':'statut',",
fr,ticket.new,New Tickets,New Tickets,New Tickets,Nouveaux billets,Nouveaux billets,Nouveaux billets,Nouveaux billets,"'ticket.new':'Nouveaux billets',",
fr,ticket.one,Ticket,Ticket,Ticket,Billet,Billet,Billet,Billet,"'ticket.one':'Billet',",
fr,ticket.other,Tickets,Tickets,Tickets,Des billets,Des billets,Des billets,Des billets,"'ticket.other':'Des billets',",
fr,ticket.priority.emergency,Emergency,Emergency,Emergency,Urgence,Urgence,Urgence,Urgence,"'ticket.priority.emergency':'Urgence',",
fr,ticket.priority.high,High,High,High,Haute,Haute,Haute,Haute,"'ticket.priority.high':'Haute',",
fr,ticket.priority.low,Low,Low,Low,Faible,Faible,Faible,Faible,"'ticket.priority.low':'Faible',",
fr,ticket.priority.medium,Medium,Medium,Medium,Moyen,Moyen,Moyen,Moyen,"'ticket.priority.medium':'Moyen',",
fr,ticket.search,Search Tickets,Search Tickets,Search Tickets,recherche Billets,recherche Billets,recherche Billets,recherche Billets,"'ticket.search':'recherche Billets',",
fr,ticket.section.activity,Activity,Activity,Activity,Activité,Activité,Activité,Activité,"'ticket.section.activity':'Activité',",
fr,ticket.section.details,Details,Details,Details,Détails,Détails,Détails,Détails,"'ticket.section.details':'Détails',",
fr,ticket.section.location,Location,Location,Location,Emplacement,Emplacement,Emplacement,Emplacement,"'ticket.section.location':'Emplacement',",
fr,ticket.section.request,Request,Request,Request,Demande,Demande,Demande,Demande,"'ticket.section.request':'Demande',",
fr,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,Annulé,Annulé,Annulé,Annulé,"'ticket.status.cancelled':'Annulé',",
fr,ticket.status.complete,Complete,Complete,Complete,Achevée,Achevée,Achevée,Achevée,"'ticket.status.complete':'Achevée',",
fr,ticket.status.deferred,Deferred,Deferred,Deferred,différé,différé,différé,différé,"'ticket.status.deferred':'différé',",
fr,ticket.status.denied,Denied,Denied,Denied,dénié,dénié,dénié,dénié,"'ticket.status.denied':'dénié',",
fr,ticket.status.draft,Draft,Draft,Draft,Brouillon,Brouillon,Brouillon,Brouillon,"'ticket.status.draft':'Brouillon',",
fr,ticket.status.in_progress,In Progress,In Progress,In Progress,En cours,En cours,En cours,En cours,"'ticket.status.in_progress':'En cours',",
fr,ticket.status.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'ticket.status.new':'Nouveau',",
fr,ticket.status.pending,Pending,Pending,Pending,en attendant,en attendant,en attendant,en attendant,"'ticket.status.pending':'en attendant',",
fr,ticket.status.solved,Solved,Solved,Solved,Résolu,Résolu,Résolu,Résolu,"'ticket.status.solved':'Résolu',",
fr,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,Unsatisfactory,peu satisfaisant,peu satisfaisant,peu satisfaisant,peu satisfaisant,"'ticket.status.unsatisfactory':'peu satisfaisant',",
fr,ticket.title.comment-activity,Comments and Activity,Comments and Activity,Comments and Activity,Commentaires et Activité,Commentaires et Activité,Commentaires et Activité,Commentaires et Activité,"'ticket.title.comment-activity':'Commentaires et Activité',",
fr,upload.progress,Progress,Progress,Progress,La progression,La progression,La progression,La progression,"'upload.progress':'La progression',",
fr,validation.invalid,Invalid,Invalid,Invalid,Invalide,Invalide,Invalide,Invalide,"'validation.invalid':'Invalide',",
fr,validation.valid,Valid,Valid,Valid,Valide,Valide,Valide,Valide,"'validation.valid':'Valide',",
fr,work_order.button.dispatch,Create Work Order,Create Work Order,Create Work Order,Créer une commande de travail,Créer une commande de travail,Créer une commande de travail,Créer une commande de travail,"'work_order.button.dispatch':'Créer une commande de travail',",
fr,work_order.button.done,Done,Done,Done,Terminé,Terminé,Terminé,Terminé,"'work_order.button.done':'Terminé',",
fr,work_order.create.back,Back,Back,Back,Arrière,Arrière,Arrière,Arrière,"'work_order.create.back':'Arrière',",
fr,work_order.create.cancel,Cancel,Cancel,Cancel,Annuler,Annuler,Annuler,Annuler,"'work_order.create.cancel':'Annuler',",
fr,work_order.create.confirm_send,Confirm Send,Confirm Send,Confirm Send,Confirmer Envoyer,Confirmer Envoyer,Confirmer Envoyer,Confirmer Envoyer,"'work_order.create.confirm_send':'Confirmer Envoyer',",
fr,work_order.create.cost_schedule,Cost Schedule,Cost Schedule,Cost Schedule,Barème des coûts,Barème des coûts,Barème des coûts,Barème des coûts,"'work_order.create.cost_schedule':'Barème des coûts',",
fr,work_order.create.next,Next,Next,Next,Prochain,Prochain,Prochain,Prochain,"'work_order.create.next':'Prochain',",
fr,work_order.create.select_provider,Select Provider,Select Provider,Select Provider,Sélectionnez fournisseur,Sélectionnez fournisseur,Sélectionnez fournisseur,Sélectionnez fournisseur,"'work_order.create.select_provider':'Sélectionnez fournisseur',",
fr,work_order.label.approved_amount,Approved Amount,Approved Amount,Approved Amount,Montant approuvé,Montant approuvé,Montant approuvé,Montant approuvé,"'work_order.label.approved_amount':'Montant approuvé',",
fr,work_order.label.category,Category,Category,Category,Catégorie,Catégorie,Catégorie,Catégorie,"'work_order.label.category':'Catégorie',",
fr,work_order.label.cost_estimate,Cost Estimate,Cost Estimate,Cost Estimate,Prix ​​estimé,Prix ​​estimé,Prix ​​estimé,Prix ​​estimé,"'work_order.label.cost_estimate':'Prix ​​estimé',",
fr,work_order.label.gl_code,G.L. Code,G.L. Code,G.L. Code,Code de G.L.,Code de G.L.,Code de G.L.,Code de G.L.,"'work_order.label.gl_code':'Code de G.L.',",
fr,work_order.label.instructions,Additional Instructions for Provider,Additional Instructions for Provider,Additional Instructions for Provider,Instructions supplémentaires pour fournisseur,Instructions supplémentaires pour fournisseur,Instructions supplémentaires pour fournisseur,Instructions supplémentaires pour fournisseur,"'work_order.label.instructions':'Instructions supplémentaires pour fournisseur',",
fr,work_order.label.name,name,name,name,prénom,prénom,prénom,prénom,"'work_order.label.name':'prénom',",
fr,work_order.label.provider,Provider,Provider,Provider,Fournisseur,Fournisseur,Fournisseur,Fournisseur,"'work_order.label.provider':'Fournisseur',",
fr,work_order.label.scheduled_date,Scheduled Completion,Scheduled Completion,Scheduled Completion,achèvement programmé,achèvement programmé,achèvement programmé,achèvement programmé,"'work_order.label.scheduled_date':'achèvement programmé',",
,work_order.label.success,Success,Success,Success,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.label.time_on_site,Time on Site,Time on Site,Time on Site,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.label.tracking_number,Tracking Number,Tracking Number,Tracking Number,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.new,Create Work Order,Create Work Order,Create Work Order,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.one,Work Order,Work Order,Work Order,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.phrase.approval,{{currencySymbol}}{{cost}} {{currencyName}} approved by {{approver}} on {{approvedDate}},_currencySymbol}}_cost}} _currencyName}} approved by _approver}} on _approvedDate}},_currencySymbol_var__cost_var_ _currencyName_var_ approved by _approver_var_ on _approvedDate_var_,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.complete,Work Complete,Work Complete,Work Complete,#VALUE!,#VALUE!,#VALUE!,,,
