LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,逾期工单,逾期工单,逾期工单,逾期工单,"'modules.workOrders.overdue':'逾期工单',",
zh-cn,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,工作订单,工作订单,工作订单,工作订单,"'modules.workOrders.titleShort':'工作订单',",
zh-cn,notices.offline,Your network connection is offline.,Your network connection is offline.,Your network connection is offline.,您的网络连接处于脱机状态。,您的网络连接处于脱机状态。,您的网络连接处于脱机状态。,您的网络连接处于脱机状态。,"'notices.offline':'您的网络连接处于脱机状态。',",
zh-cn,notices.online,Your network connection is online.,Your network connection is online.,Your network connection is online.,您的网络连接上网。,您的网络连接上网。,您的网络连接上网。,您的网络连接上网。,"'notices.online':'您的网络连接上网。',",
zh-cn,power.select.select,Click to select,Click to select,Click to select,单击选择,单击选择,单击选择,单击选择,"'power.select.select':'单击选择',",
zh-cn,role.label.permission.category,Category,Category,Category,类别,类别,类别,类别,"'role.label.permission.category':'类别',",
zh-cn,role.label.permission.create,Create,Create,Create,创建,创建,创建,创建,"'role.label.permission.create':'创建',",
zh-cn,role.label.permission.delete,Delete,Delete,Delete,删除,删除,删除,删除,"'role.label.permission.delete':'删除',",
zh-cn,role.label.permission.edit,Edit,Edit,Edit,编辑,编辑,编辑,编辑,"'role.label.permission.edit':'编辑',",
zh-cn,role.label.permission.location,Location,Location,Location,位置,位置,位置,位置,"'role.label.permission.location':'位置',",
zh-cn,role.label.permission.locationlevel,Location Level,Location Level,Location Level,地点一层,地点一层,地点一层,地点一层,"'role.label.permission.locationlevel':'地点一层',",
zh-cn,role.label.permission.person,Person,Person,Person,人,人,人,人,"'role.label.permission.person':'人',",
zh-cn,role.label.permission.role,Role,Role,Role,角色,角色,角色,角色,"'role.label.permission.role':'角色',",
zh-cn,role.label.permission.ticket,Ticket,Ticket,Ticket,票,票,票,票,"'role.label.permission.ticket':'票',",
zh-cn,role.label.permission.view,View,View,View,视图,视图,视图,视图,"'role.label.permission.view':'视图',",
zh-cn,selects.loading,Loading,Loading,Loading,加载,加载,加载,加载,"'selects.loading':'加载',",
zh-cn,selects.noMatchesMessage,No Matches,No Matches,No Matches,没有匹配,没有匹配,没有匹配,没有匹配,"'selects.noMatchesMessage':'没有匹配',",
zh-cn,selects.searchMessage,Type to search,Type to search,Type to search,键入要搜索,键入要搜索,键入要搜索,键入要搜索,"'selects.searchMessage':'键入要搜索',",
zh-cn,selects.searchPlaceholder,Search,Search,Search,搜索,搜索,搜索,搜索,"'selects.searchPlaceholder':'搜索',",
zh-cn,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,付款联系人,付款联系人,付款联系人,付款联系人,"'tenant.billing_contact':'付款联系人',",
zh-cn,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,公司代码必须提供,公司代码必须提供,公司代码必须提供,公司代码必须提供,"'tenant.company_code':'公司代码必须提供',",
zh-cn,tenant.company_name,Company Name,Company Name,Company Name,公司名,公司名,公司名,公司名,"'tenant.company_name':'公司名',",
zh-cn,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,仪表板文本,仪表板文本,仪表板文本,仪表板文本,"'tenant.dashboard_text':'仪表板文本',",
zh-cn,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,初步实施联系人姓名,初步实施联系人姓名,初步实施联系人姓名,初步实施联系人姓名,"'tenant.implementation_contact_initial':'初步实施联系人姓名',",
zh-cn,tenant.label.company_code,Company Code,Company Code,Company Code,公司代码,公司代码,公司代码,公司代码,"'tenant.label.company_code':'公司代码',",
zh-cn,tenant.label.company_name,Company Name,Company Name,Company Name,公司名,公司名,公司名,公司名,"'tenant.label.company_name':'公司名',",
zh-cn,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,测试模式,测试模式,测试模式,测试模式,"'tenant.label.test_mode':'测试模式',",
zh-cn,tenant.new,New Tenant,New Tenant,New Tenant,新房客,新房客,新房客,新房客,"'tenant.new':'新房客',",
zh-cn,tenant.one,Tenant,Tenant,Tenant,承租人,承租人,承租人,承租人,"'tenant.one':'承租人',",
zh-cn,tenant.other,Tenants,Tenants,Tenants,租户,租户,租户,租户,"'tenant.other':'租户',",
zh-cn,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,服务渠道ID,服务渠道ID,服务渠道ID,服务渠道ID,"'tenant.scid':'服务渠道ID',",
zh-cn,tenant.search,Search Tenants,Search Tenants,Search Tenants,搜索租户,搜索租户,搜索租户,搜索租户,"'tenant.search':'搜索租户',",
zh-cn,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,Assignee Changed,受让人改变,受让人改变,受让人改变,受让人改变,"'ticket.activity_type.assignee':'受让人改变',",
zh-cn,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,Attachment Added,添加附件,添加附件,添加附件,添加附件,"'ticket.activity_type.attachment_add':'添加附件',",
zh-cn,ticket.activity_type.categories,Change Categories,Change Categories,Change Categories,更改分类,更改分类,更改分类,更改分类,"'ticket.activity_type.categories':'更改分类',",
zh-cn,ticket.activity_type.cc_add,Add CC,Add CC,Add CC,添加抄送,添加抄送,添加抄送,添加抄送,"'ticket.activity_type.cc_add':'添加抄送',",
zh-cn,ticket.activity_type.cc_remove,Remove CC,Remove CC,Remove CC,删除CC,删除CC,删除CC,删除CC,"'ticket.activity_type.cc_remove':'删除CC',",
zh-cn,ticket.activity_type.comment,Comment,Comment,Comment,评论,评论,评论,评论,"'ticket.activity_type.comment':'评论',",
zh-cn,ticket.activity_type.create,Ticket Created,Ticket Created,Ticket Created,票务创建,票务创建,票务创建,票务创建,"'ticket.activity_type.create':'票务创建',",
zh-cn,ticket.activity_type.prority,Change Piority,Change Piority,Change Piority,更改Piority,更改Piority,更改Piority,更改Piority,"'ticket.activity_type.prority':'更改Piority',",
zh-cn,ticket.activity_type.status,Change Status,Change Status,Change Status,更改状态,更改状态,更改状态,更改状态,"'ticket.activity_type.status':'更改状态',",
zh-cn,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,Dispatch Work Order,调度工作订单,调度工作订单,调度工作订单,调度工作订单,"'ticket.button.dispatch':'调度工作订单',",
zh-cn,ticket.continue,Continue,Continue,Continue,继续,继续,继续,继续,"'ticket.continue':'继续',",
zh-cn,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_创建此票_timestamp_var_,_requester}}创建此票_timestamp}},{{requester}}创建此票{{timestamp}},{{requester}}创建此票{{timestamp}},"'ticket.created':'{{requester}}创建此票{{timestamp}}',",
zh-cn,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,代理人,代理人,代理人,代理人,"'ticket.label.assignee-fullname':'代理人',",
zh-cn,ticket.label.category-name,Category,Category,Category,类别,类别,类别,类别,"'ticket.label.category-name':'类别',",
zh-cn,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
zh-cn,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,输入注释,输入注释,输入注释,输入注释,"'ticket.label.comment_add':'输入注释',",
zh-cn,ticket.label.created,Created,Created,Created,创建,创建,创建,创建,"'ticket.label.created':'创建',",
zh-cn,ticket.label.formatted_date,Created,Created,Created,创建,创建,创建,创建,"'ticket.label.formatted_date':'创建',",
zh-cn,ticket.label.location-name,Location,Location,Location,位置,位置,位置,位置,"'ticket.label.location-name':'位置',",
zh-cn,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,票号,票号,票号,票号,"'ticket.label.number':'票号',",
zh-cn,ticket.label.numberSymbol,#,#,#,＃,＃,＃,＃,"'ticket.label.numberSymbol':'＃',",
zh-cn,ticket.label.priority-name,Priority,Priority,Priority,优先,优先,优先,优先,"'ticket.label.priority-name':'优先',",
zh-cn,ticket.label.request,Request,Request,Request,请求,请求,请求,请求,"'ticket.label.request':'请求',",
zh-cn,ticket.label.requester,Requester,Requester,Requester,请求者,请求者,请求者,请求者,"'ticket.label.requester':'请求者',",
zh-cn,ticket.label.status-name,Status,Status,Status,状态,状态,状态,状态,"'ticket.label.status-name':'状态',",
zh-cn,ticket.new,New Tickets,New Tickets,New Tickets,新门票,新门票,新门票,新门票,"'ticket.new':'新门票',",
zh-cn,ticket.one,Ticket,Ticket,Ticket,票,票,票,票,"'ticket.one':'票',",
zh-cn,ticket.other,Tickets,Tickets,Tickets,门票,门票,门票,门票,"'ticket.other':'门票',",
zh-cn,ticket.priority.emergency,Emergency,Emergency,Emergency,急,急,急,急,"'ticket.priority.emergency':'急',",
zh-cn,ticket.priority.high,High,High,High,高,高,高,高,"'ticket.priority.high':'高',",
zh-cn,ticket.priority.low,Low,Low,Low,低,低,低,低,"'ticket.priority.low':'低',",
zh-cn,ticket.priority.medium,Medium,Medium,Medium,中,中,中,中,"'ticket.priority.medium':'中',",
zh-cn,ticket.search,Search Tickets,Search Tickets,Search Tickets,搜索门票,搜索门票,搜索门票,搜索门票,"'ticket.search':'搜索门票',",
zh-cn,ticket.section.activity,Activity,Activity,Activity,活动,活动,活动,活动,"'ticket.section.activity':'活动',",
zh-cn,ticket.section.details,Details,Details,Details,细节,细节,细节,细节,"'ticket.section.details':'细节',",
zh-cn,ticket.section.location,Location,Location,Location,位置,位置,位置,位置,"'ticket.section.location':'位置',",
zh-cn,ticket.section.request,Request,Request,Request,请求,请求,请求,请求,"'ticket.section.request':'请求',",
zh-cn,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,取消,取消,取消,取消,"'ticket.status.cancelled':'取消',",
zh-cn,ticket.status.complete,Complete,Complete,Complete,完成,完成,完成,完成,"'ticket.status.complete':'完成',",
zh-cn,ticket.status.deferred,Deferred,Deferred,Deferred,递延,递延,递延,递延,"'ticket.status.deferred':'递延',",
zh-cn,ticket.status.denied,Denied,Denied,Denied,被拒绝,被拒绝,被拒绝,被拒绝,"'ticket.status.denied':'被拒绝',",
zh-cn,ticket.status.draft,Draft,Draft,Draft,草案,草案,草案,草案,"'ticket.status.draft':'草案',",
zh-cn,ticket.status.in_progress,In Progress,In Progress,In Progress,进行中,进行中,进行中,进行中,"'ticket.status.in_progress':'进行中',",
zh-cn,ticket.status.new,New,New,New,新,新,新,新,"'ticket.status.new':'新',",
zh-cn,ticket.status.pending,Pending,Pending,Pending,有待,有待,有待,有待,"'ticket.status.pending':'有待',",
zh-cn,ticket.status.solved,Solved,Solved,Solved,解决了,解决了,解决了,解决了,"'ticket.status.solved':'解决了',",
zh-cn,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,Unsatisfactory,不满意,不满意,不满意,不满意,"'ticket.status.unsatisfactory':'不满意',",
zh-cn,ticket.title.comment-activity,Comments and Activity,Comments and Activity,Comments and Activity,评论和活动,评论和活动,评论和活动,评论和活动,"'ticket.title.comment-activity':'评论和活动',",
zh-cn,upload.progress,Progress,Progress,Progress,进展,进展,进展,进展,"'upload.progress':'进展',",
zh-cn,validation.invalid,Invalid,Invalid,Invalid,无效,无效,无效,无效,"'validation.invalid':'无效',",
zh-cn,validation.valid,Valid,Valid,Valid,有效,有效,有效,有效,"'validation.valid':'有效',",
zh-cn,work_order.button.dispatch,Create Work Order,Create Work Order,Create Work Order,创建工作订单,创建工作订单,创建工作订单,创建工作订单,"'work_order.button.dispatch':'创建工作订单',",
zh-cn,work_order.button.done,Done,Done,Done,做,做,做,做,"'work_order.button.done':'做',",
zh-cn,work_order.create.back,Back,Back,Back,背部,背部,背部,背部,"'work_order.create.back':'背部',",
zh-cn,work_order.create.cancel,Cancel,Cancel,Cancel,取消,取消,取消,取消,"'work_order.create.cancel':'取消',",
zh-cn,work_order.create.confirm_send,Confirm Send,Confirm Send,Confirm Send,确认发送,确认发送,确认发送,确认发送,"'work_order.create.confirm_send':'确认发送',",
zh-cn,work_order.create.cost_schedule,Cost Schedule,Cost Schedule,Cost Schedule,成本计划,成本计划,成本计划,成本计划,"'work_order.create.cost_schedule':'成本计划',",
zh-cn,work_order.create.next,Next,Next,Next,下一个,下一个,下一个,下一个,"'work_order.create.next':'下一个',",
zh-cn,work_order.create.select_provider,Select Provider,Select Provider,Select Provider,选择供应商,选择供应商,选择供应商,选择供应商,"'work_order.create.select_provider':'选择供应商',",
zh-cn,work_order.label.approved_amount,Approved Amount,Approved Amount,Approved Amount,批准的金额,批准的金额,批准的金额,批准的金额,"'work_order.label.approved_amount':'批准的金额',",
zh-cn,work_order.label.category,Category,Category,Category,类别,类别,类别,类别,"'work_order.label.category':'类别',",
zh-cn,work_order.label.cost_estimate,Cost Estimate,Cost Estimate,Cost Estimate,成本估算,成本估算,成本估算,成本估算,"'work_order.label.cost_estimate':'成本估算',",
zh-cn,work_order.label.gl_code,G.L. Code,G.L. Code,G.L. Code,G.L.代码,G.L.代码,G.L.代码,G.L.代码,"'work_order.label.gl_code':'G.L.代码',",
zh-cn,work_order.label.instructions,Additional Instructions for Provider,Additional Instructions for Provider,Additional Instructions for Provider,为提供附加说明,为提供附加说明,为提供附加说明,为提供附加说明,"'work_order.label.instructions':'为提供附加说明',",
zh-cn,work_order.label.name,name,name,name,名称,名称,名称,名称,"'work_order.label.name':'名称',",
zh-cn,work_order.label.provider,Provider,Provider,Provider,提供商,提供商,提供商,提供商,"'work_order.label.provider':'提供商',",
zh-cn,work_order.label.scheduled_date,Scheduled Completion,Scheduled Completion,Scheduled Completion,计划完成,计划完成,计划完成,计划完成,"'work_order.label.scheduled_date':'计划完成',",
,work_order.label.success,Success,Success,Success,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.label.time_on_site,Time on Site,Time on Site,Time on Site,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.label.tracking_number,Tracking Number,Tracking Number,Tracking Number,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.new,Create Work Order,Create Work Order,Create Work Order,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.one,Work Order,Work Order,Work Order,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.phrase.approval,{{currencySymbol}}{{cost}} {{currencyName}} approved by {{approver}} on {{approvedDate}},_currencySymbol}}_cost}} _currencyName}} approved by _approver}} on _approvedDate}},_currencySymbol_var__cost_var_ _currencyName_var_ approved by _approver_var_ on _approvedDate_var_,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.complete,Work Complete,Work Complete,Work Complete,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.invoiced,Invoiced,Invoiced,Invoiced,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.new,New,New,New,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.on_site,On Site,On Site,On Site,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.paid,Paid,Paid,Paid,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.scheduled,Work Scheduled,Work Scheduled,Work Scheduled,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.status.sent,Work Order Sent,Work Order Sent,Work Order Sent,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.title.cost,Cost,Cost,Cost,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.title.instructions,Special Instructions,Special Instructions,Special Instructions,#VALUE!,#VALUE!,#VALUE!,,,
,work_order.title.schedule,Schedule,Schedule,Schedule,#VALUE!,#VALUE!,#VALUE!,,,
,accounting,Accounting,Accounting,Accounting,#VALUE!,#VALUE!,#VALUE!,,,
,air.balance,Air Balance,Air Balance,Air Balance,#VALUE!,#VALUE!,#VALUE!,,,
,air.duct.cleaning,Air Duct Cleaning,Air Duct Cleaning,Air Duct Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,alarms,Alarms,Alarms,Alarms,#VALUE!,#VALUE!,#VALUE!,,,
,animatronics,Animatronics,Animatronics,Animatronics,#VALUE!,#VALUE!,#VALUE!,,,
,appliances,Appliances,Appliances,Appliances,#VALUE!,#VALUE!,#VALUE!,,,
,aquariums,Aquariums,Aquariums,Aquariums,#VALUE!,#VALUE!,#VALUE!,,,
,architectural,Architectural,Architectural,Architectural,#VALUE!,#VALUE!,#VALUE!,,,
,artwork,Artwork,Artwork,Artwork,#VALUE!,#VALUE!,#VALUE!,,,
,assembly.services,Assembly Services,Assembly Services,Assembly Services,#VALUE!,#VALUE!,#VALUE!,,,
,asset.tagging,Asset Tagging,Asset Tagging,Asset Tagging,#VALUE!,#VALUE!,#VALUE!,,,
,audio.and.video,Audio And Video,Audio And Video,Audio And Video,#VALUE!,#VALUE!,#VALUE!,,,
,auto.glass,Auto Glass,Auto Glass,Auto Glass,#VALUE!,#VALUE!,#VALUE!,,,
,automation,Automation,Automation,Automation,#VALUE!,#VALUE!,#VALUE!,,,
,awning.cleaning,Awning Cleaning,Awning Cleaning,Awning Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,awnings.and.shades,Awnings And Shades,Awnings And Shades,Awnings And Shades,#VALUE!,#VALUE!,#VALUE!,,,
,bar.equipment,Bar Equipment,Bar Equipment,Bar Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,bicycle.racks,Bicycle Racks,Bicycle Racks,Bicycle Racks,#VALUE!,#VALUE!,#VALUE!,,,
,blinds.and.window.coverings,Blinds And Window Coverings,Blinds And Window Coverings,Blinds And Window Coverings,#VALUE!,#VALUE!,#VALUE!,,,
,boilers,Boilers,Boilers,Boilers,#VALUE!,#VALUE!,#VALUE!,,,
,book-binding,Book-Binding,Book-Binding,Book-Binding,#VALUE!,#VALUE!,#VALUE!,,,
,bullet.resistant.enclosures,Bullet Resistant Enclosures,Bullet Resistant Enclosures,Bullet Resistant Enclosures,#VALUE!,#VALUE!,#VALUE!,,,
,cable.services,Cable Services,Cable Services,Cable Services,#VALUE!,#VALUE!,#VALUE!,,,
,car.wash,Car Wash,Car Wash,Car Wash,#VALUE!,#VALUE!,#VALUE!,,,
,carpet.cleaning,Carpet Cleaning,Carpet Cleaning,Carpet Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,caulking.and.waterproofing,Caulking And Waterproofing,Caulking And Waterproofing,Caulking And Waterproofing,#VALUE!,#VALUE!,#VALUE!,,,
,ceiling.cleaning,Ceiling Cleaning,Ceiling Cleaning,Ceiling Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,ceilings,Ceilings,Ceilings,Ceilings,#VALUE!,#VALUE!,#VALUE!,,,
,chemical.process,Chemical Process,Chemical Process,Chemical Process,#VALUE!,#VALUE!,#VALUE!,,,
,chemicals,Chemicals,Chemicals,Chemicals,#VALUE!,#VALUE!,#VALUE!,,,
,chillers,Chillers,Chillers,Chillers,#VALUE!,#VALUE!,#VALUE!,,,
,chimney.service.and.repair,Chimney Service And Repair,Chimney Service And Repair,Chimney Service And Repair,#VALUE!,#VALUE!,#VALUE!,,,
,coffee.equipment,Coffee Equipment,Coffee Equipment,Coffee Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,coil.cleaning,Coil Cleaning,Coil Cleaning,Coil Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,communications,Communications,Communications,Communications,#VALUE!,#VALUE!,#VALUE!,,,
,computer,Computer,Computer,Computer,#VALUE!,#VALUE!,#VALUE!,,,
,concession.stand.equipment.repair,Concession Stand Equipment Repair,Concession Stand Equipment Repair,Concession Stand Equipment Repair,#VALUE!,#VALUE!,#VALUE!,,,
,concrete.staining,Concrete Staining,Concrete Staining,Concrete Staining,#VALUE!,#VALUE!,#VALUE!,,,
,construction,Construction,Construction,Construction,#VALUE!,#VALUE!,#VALUE!,,,
,"construction.equipment.repair,.sales,.rental","Construction Equipment Repair, Sales, Rental","Construction Equipment Repair, Sales, Rental","Construction Equipment Repair, Sales, Rental",#VALUE!,#VALUE!,#VALUE!,,,
,consulting,Consulting,Consulting,Consulting,#VALUE!,#VALUE!,#VALUE!,,,
,cooling.towers,Cooling Towers,Cooling Towers,Cooling Towers,#VALUE!,#VALUE!,#VALUE!,,,
,crowd.control,Crowd Control,Crowd Control,Crowd Control,#VALUE!,#VALUE!,#VALUE!,,,
,customer.check.out.belts,Customer Check Out Belts,Customer Check Out Belts,Customer Check Out Belts,#VALUE!,#VALUE!,#VALUE!,,,
,customer.paging.systems,Customer Paging Systems,Customer Paging Systems,Customer Paging Systems,#VALUE!,#VALUE!,#VALUE!,,,
,demolition,Demolition,Demolition,Demolition,#VALUE!,#VALUE!,#VALUE!,,,
,dental.equipment.repair,Dental Equipment Repair,Dental Equipment Repair,Dental Equipment Repair,#VALUE!,#VALUE!,#VALUE!,,,
,disaster.recovery,Disaster Recovery,Disaster Recovery,Disaster Recovery,#VALUE!,#VALUE!,#VALUE!,,,
,"diving.services,commercial","Diving Services,Commercial","Diving Services,Commercial","Diving Services,Commercial",#VALUE!,#VALUE!,#VALUE!,,,
,dock.doors.and.equipment,Dock Doors And Equipment,Dock Doors And Equipment,Dock Doors And Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,document.management,Document Management,Document Management,Document Management,#VALUE!,#VALUE!,#VALUE!,,,
,doors,Doors,Doors,Doors,#VALUE!,#VALUE!,#VALUE!,,,
,doors.and.grills,Doors And Grills,Doors And Grills,Doors And Grills,#VALUE!,#VALUE!,#VALUE!,,,
,draft.beer.and.wine,Draft Beer And Wine,Draft Beer And Wine,Draft Beer And Wine,#VALUE!,#VALUE!,#VALUE!,,,
,drug.and.alcohol.testing,Drug And Alcohol Testing,Drug And Alcohol Testing,Drug And Alcohol Testing,#VALUE!,#VALUE!,#VALUE!,,,
,dry.ice,Dry Ice,Dry Ice,Dry Ice,#VALUE!,#VALUE!,#VALUE!,,,
,drywall,Drywall,Drywall,Drywall,#VALUE!,#VALUE!,#VALUE!,,,
,educator,Educator,Educator,Educator,#VALUE!,#VALUE!,#VALUE!,,,
,electric.shopping.carts,Electric Shopping Carts,Electric Shopping Carts,Electric Shopping Carts,#VALUE!,#VALUE!,#VALUE!,,,
,electrical,Electrical,Electrical,Electrical,#VALUE!,#VALUE!,#VALUE!,,,
,electrical.parts,Electrical Parts,Electrical Parts,Electrical Parts,#VALUE!,#VALUE!,#VALUE!,,,
,emergency.cleaning,Emergency Cleaning,Emergency Cleaning,Emergency Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,energy.management,Energy Management,Energy Management,Energy Management,#VALUE!,#VALUE!,#VALUE!,,,
,engineering,Engineering,Engineering,Engineering,#VALUE!,#VALUE!,#VALUE!,,,
,environmental.services,Environmental Services,Environmental Services,Environmental Services,#VALUE!,#VALUE!,#VALUE!,,,
,equipment.lifting,Equipment Lifting,Equipment Lifting,Equipment Lifting,#VALUE!,#VALUE!,#VALUE!,,,
,equipment.moving,Equipment Moving,Equipment Moving,Equipment Moving,#VALUE!,#VALUE!,#VALUE!,,,
,event.rentals,Event Rentals,Event Rentals,Event Rentals,#VALUE!,#VALUE!,#VALUE!,,,
,excavation.and.soil.construction,Excavation And Soil Construction,Excavation And Soil Construction,Excavation And Soil Construction,#VALUE!,#VALUE!,#VALUE!,,,
,exclude,Exclude,Exclude,Exclude,#VALUE!,#VALUE!,#VALUE!,,,
,exterior.cleaning.and.maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,#VALUE!,#VALUE!,#VALUE!,,,
,exterior.lighting,Exterior Lighting,Exterior Lighting,Exterior Lighting,#VALUE!,#VALUE!,#VALUE!,,,
,fencing,Fencing,Fencing,Fencing,#VALUE!,#VALUE!,#VALUE!,,,
,filter.replacement,Filter Replacement,Filter Replacement,Filter Replacement,#VALUE!,#VALUE!,#VALUE!,,,
,financial.computer.equipment,Financial Computer Equipment,Financial Computer Equipment,Financial Computer Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,fire.protection.and.safety,Fire Protection And Safety,Fire Protection And Safety,Fire Protection And Safety,#VALUE!,#VALUE!,#VALUE!,,,
,fitness.equipment,Fitness Equipment,Fitness Equipment,Fitness Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,fixxpert,Fixxpert,Fixxpert,Fixxpert,#VALUE!,#VALUE!,#VALUE!,,,
,flag,Flag,Flag,Flag,#VALUE!,#VALUE!,#VALUE!,,,
,floor.cleaning,Floor Cleaning,Floor Cleaning,Floor Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,flooring,Flooring,Flooring,Flooring,#VALUE!,#VALUE!,#VALUE!,,,
,fragrancing,Fragrancing,Fragrancing,Fragrancing,#VALUE!,#VALUE!,#VALUE!,,,
,freight,Freight,Freight,Freight,#VALUE!,#VALUE!,#VALUE!,,,
,fuel.systems,Fuel Systems,Fuel Systems,Fuel Systems,#VALUE!,#VALUE!,#VALUE!,,,
,furniture.and.fixtures,Furniture And Fixtures,Furniture And Fixtures,Furniture And Fixtures,#VALUE!,#VALUE!,#VALUE!,,,
,gaming.and.amusement,Gaming And Amusement,Gaming And Amusement,Gaming And Amusement,#VALUE!,#VALUE!,#VALUE!,,,
,garbage.chute.cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,gates.and.grills,Gates And Grills,Gates And Grills,Gates And Grills,#VALUE!,#VALUE!,#VALUE!,,,
,general.repairs,General Repairs,General Repairs,General Repairs,#VALUE!,#VALUE!,#VALUE!,,,
,general.repairs.and.maintenance,General Repairs And Maintenance,General Repairs And Maintenance,General Repairs And Maintenance,#VALUE!,#VALUE!,#VALUE!,,,
,generators,Generators,Generators,Generators,#VALUE!,#VALUE!,#VALUE!,,,
,glass.and.mirrors,Glass And Mirrors,Glass And Mirrors,Glass And Mirrors,#VALUE!,#VALUE!,#VALUE!,,,
,gondolas,Gondolas,Gondolas,Gondolas,#VALUE!,#VALUE!,#VALUE!,,,
,graffiti.removal,Graffiti Removal,Graffiti Removal,Graffiti Removal,#VALUE!,#VALUE!,#VALUE!,,,
,graphic.design,Graphic Design,Graphic Design,Graphic Design,#VALUE!,#VALUE!,#VALUE!,,,
,grease.cleaning.and.disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,#VALUE!,#VALUE!,#VALUE!,,,
,gunsmith,Gunsmith,Gunsmith,Gunsmith,#VALUE!,#VALUE!,#VALUE!,,,
,gutters.and.repairs,Gutters And Repairs,Gutters And Repairs,Gutters And Repairs,#VALUE!,#VALUE!,#VALUE!,,,
,hair.salon.equipment,Hair Salon Equipment,Hair Salon Equipment,Hair Salon Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,hardscaping,Hardscaping,Hardscaping,Hardscaping,#VALUE!,#VALUE!,#VALUE!,,,
,hardware,Hardware,Hardware,Hardware,#VALUE!,#VALUE!,#VALUE!,,,
,health.and.safety.systems,Health And Safety Systems,Health And Safety Systems,Health And Safety Systems,#VALUE!,#VALUE!,#VALUE!,,,
,hvac,Hvac,Hvac,Hvac,#VALUE!,#VALUE!,#VALUE!,,,
,hvac.parts,Hvac Parts,Hvac Parts,Hvac Parts,#VALUE!,#VALUE!,#VALUE!,,,
,industrial.hygiene,Industrial Hygiene,Industrial Hygiene,Industrial Hygiene,#VALUE!,#VALUE!,#VALUE!,,,
,information.technology,Information Technology,Information Technology,Information Technology,#VALUE!,#VALUE!,#VALUE!,,,
,irrigation.systems,Irrigation Systems,Irrigation Systems,Irrigation Systems,#VALUE!,#VALUE!,#VALUE!,,,
,janitorial,Janitorial,Janitorial,Janitorial,#VALUE!,#VALUE!,#VALUE!,,,
,junk.removal,Junk Removal,Junk Removal,Junk Removal,#VALUE!,#VALUE!,#VALUE!,,,
,kitchen.equipment,Kitchen Equipment,Kitchen Equipment,Kitchen Equipment,#VALUE!,#VALUE!,#VALUE!,,,
