LOCALE,KEY,ENGLISH,VALUE,CONTEXT,FIXUTURE,VALUE-UNDERSCORE,VALUE-TRANSLATABLE
en,relocation,Relocation,Relocation,,"'relocation':'Relocation',",Relocation,Relocation
en,remediation,Remediation,Remediation,,"'remediation':'Remediation',",Remediation,Remediation
en,restoration,Restoration,Restoration,,"'restoration':'Restoration',",Restoration,Restoration
en,restroom.accessories,Restroom Accessories,Restroom Accessories,,"'restroom.accessories':'Restroom Accessories',",Restroom Accessories,Restroom Accessories
en,restroom.partitions,Restroom Partitions,Restroom Partitions,,"'restroom.partitions':'Restroom Partitions',",Restroom Partitions,Restroom Partitions
en,retention.ponds,Retention Ponds,Retention Ponds,,"'retention.ponds':'Retention Ponds',",Retention Ponds,Retention Ponds
en,risk.management,Risk Management,Risk Management,,"'risk.management':'Risk Management',",Risk Management,Risk Management
en,river.and.levee.repair,River And Levee Repair,River And Levee Repair,,"'river.and.levee.repair':'River And Levee Repair',",River And Levee Repair,River And Levee Repair
en,road.maintenance,Road Maintenance,Road Maintenance,,"'road.maintenance':'Road Maintenance',",Road Maintenance,Road Maintenance
en,role.label.permission.category,Category,Category,,"'role.label.permission.category':'Category',",Category,Category
en,role.label.permission.create,Create,Create,,"'role.label.permission.create':'Create',",Create,Create
en,role.label.permission.delete,Delete,Delete,,"'role.label.permission.delete':'Delete',",Delete,Delete
en,role.label.permission.edit,Edit,Edit,,"'role.label.permission.edit':'Edit',",Edit,Edit
en,role.label.permission.location,Location,Location,,"'role.label.permission.location':'Location',",Location,Location
en,role.label.permission.locationlevel,Location Level,Location Level,,"'role.label.permission.locationlevel':'Location Level',",Location Level,Location Level
en,role.label.permission.person,Person,Person,,"'role.label.permission.person':'Person',",Person,Person
en,role.label.permission.role,Role,Role,,"'role.label.permission.role':'Role',",Role,Role
en,role.label.permission.ticket,Ticket,Ticket,,"'role.label.permission.ticket':'Ticket',",Ticket,Ticket
en,role.label.permission.view,View,View,,"'role.label.permission.view':'View',",View,View
en,role.label.permission.workorder,Work Order,Work Order,,"'role.label.permission.workorder':'Work Order',",Work Order,Work Order
en,roofing,Roofing,Roofing,,"'roofing':'Roofing',",Roofing,Roofing
en,room.partitions,Room Partitions,Room Partitions,,"'room.partitions':'Room Partitions',",Room Partitions,Room Partitions
en,safes,Safes,Safes,,"'safes':'Safes',",Safes,Safes
en,safety,Safety,Safety,,"'safety':'Safety',",Safety,Safety
en,scaffolding,Scaffolding,Scaffolding,,"'scaffolding':'Scaffolding',",Scaffolding,Scaffolding
en,seating,Seating,Seating,,"'seating':'Seating',",Seating,Seating
en,security,Security,Security,,"'security':'Security',",Security,Security
en,security.equipment,Security Equipment,Security Equipment,,"'security.equipment':'Security Equipment',",Security Equipment,Security Equipment
en,selects.loading,Loading,Loading,,"'selects.loading':'Loading',",Loading,Loading
en,selects.noMatchesMessage,No Matches,No Matches,,"'selects.noMatchesMessage':'No Matches',",No Matches,No Matches
en,selects.searchMessage,Type to search,Type to search,,"'selects.searchMessage':'Type to search',",Type to search,Type to search
en,selects.searchPlaceholder,Search,Search,,"'selects.searchPlaceholder':'Search',",Search,Search
en,sewage.lift.stations,Sewage Lift Stations,Sewage Lift Stations,,"'sewage.lift.stations':'Sewage Lift Stations',",Sewage Lift Stations,Sewage Lift Stations
en,sharpening.services,Sharpening Services,Sharpening Services,,"'sharpening.services':'Sharpening Services',",Sharpening Services,Sharpening Services
en,sheet.metal,Sheet Metal,Sheet Metal,,"'sheet.metal':'Sheet Metal',",Sheet Metal,Sheet Metal
en,shipping.and.receiving,Shipping And Receiving,Shipping And Receiving,,"'shipping.and.receiving':'Shipping And Receiving',",Shipping And Receiving,Shipping And Receiving
en,shopping.carts,Shopping Carts,Shopping Carts,,"'shopping.carts':'Shopping Carts',",Shopping Carts,Shopping Carts
en,showcase.and.display,Showcase And Display,Showcase And Display,,"'showcase.and.display':'Showcase And Display',",Showcase And Display,Showcase And Display
en,signs.and.banners,Signs And Banners,Signs And Banners,,"'signs.and.banners':'Signs And Banners',",Signs And Banners,Signs And Banners
en,site.inspections,Site Inspections,Site Inspections,,"'site.inspections':'Site Inspections',",Site Inspections,Site Inspections
en,snow.removal,Snow Removal,Snow Removal,,"'snow.removal':'Snow Removal',",Snow Removal,Snow Removal
en,soda.equipment,Soda Equipment,Soda Equipment,,"'soda.equipment':'Soda Equipment',",Soda Equipment,Soda Equipment
en,solar.panels,Solar Panels,Solar Panels,,"'solar.panels':'Solar Panels',",Solar Panels,Solar Panels
en,spot.coolers,Spot Coolers,Spot Coolers,,"'spot.coolers':'Spot Coolers',",Spot Coolers,Spot Coolers
en,staffing.services,Staffing Services,Staffing Services,,"'staffing.services':'Staffing Services',",Staffing Services,Staffing Services
en,stainless.equipment.and.maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,,"'stainless.equipment.and.maintenance':'Stainless Equipment And Maintenance',",Stainless Equipment And Maintenance,Stainless Equipment And Maintenance
en,storage,Storage,Storage,,"'storage':'Storage',",Storage,Storage
en,storefront,Storefront,Storefront,,"'storefront':'Storefront',",Storefront,Storefront
en,storm.water.systems,Storm Water Systems,Storm Water Systems,,"'storm.water.systems':'Storm Water Systems',",Storm Water Systems,Storm Water Systems
en,street.sweeping,Street Sweeping,Street Sweeping,,"'street.sweeping':'Street Sweeping',",Street Sweeping,Street Sweeping
en,strollers,Strollers,Strollers,,"'strollers':'Strollers',",Strollers,Strollers
en,structural.repairs,Structural Repairs,Structural Repairs,,"'structural.repairs':'Structural Repairs',",Structural Repairs,Structural Repairs
en,supplies,Supplies,Supplies,,"'supplies':'Supplies',",Supplies,Supplies
en,table/bar.top.refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,,"'table/bar.top.refinishing':'Table/Bar Top Refinishing',",Table/Bar Top Refinishing,Table/Bar Top Refinishing
en,tenant.billing_contact,Billing Contact,Billing Contact,,"'tenant.billing_contact':'Billing Contact',",Billing Contact,Billing Contact
en,tenant.company_code,Company Code must be provided,Company Code must be provided,,"'tenant.company_code':'Company Code must be provided',",Company Code must be provided,Company Code must be provided
en,tenant.company_name,Company Name,Company Name,,"'tenant.company_name':'Company Name',",Company Name,Company Name
en,tenant.dashboard_text,Dashboard Text,Dashboard Text,,"'tenant.dashboard_text':'Dashboard Text',",Dashboard Text,Dashboard Text
en,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,,"'tenant.implementation_contact_initial':'Initial Implementation Contact Name',",Initial Implementation Contact Name,Initial Implementation Contact Name
en,tenant.label.company_code,Company Code,Company Code,,"'tenant.label.company_code':'Company Code',",Company Code,Company Code
en,tenant.label.company_name,Company Name,Company Name,,"'tenant.label.company_name':'Company Name',",Company Name,Company Name
en,tenant.label.test_mode,Test Mode,Test Mode,,"'tenant.label.test_mode':'Test Mode',",Test Mode,Test Mode
en,tenant.new,New Tenant,New Tenant,,"'tenant.new':'New Tenant',",New Tenant,New Tenant
en,tenant.one,Tenant,Tenant,,"'tenant.one':'Tenant',",Tenant,Tenant
en,tenant.other,Tenants,Tenants,,"'tenant.other':'Tenants',",Tenants,Tenants
en,tenant.scid,Service Channel ID,Service Channel ID,,"'tenant.scid':'Service Channel ID',",Service Channel ID,Service Channel ID
en,tenant.search,Search Tenants,Search Tenants,,"'tenant.search':'Search Tenants',",Search Tenants,Search Tenants
en,tent.rentals,Tent Rentals,Tent Rentals,,"'tent.rentals':'Tent Rentals',",Tent Rentals,Tent Rentals
en,theatre.screen.rigging,Theatre Screen Rigging,Theatre Screen Rigging,,"'theatre.screen.rigging':'Theatre Screen Rigging',",Theatre Screen Rigging,Theatre Screen Rigging
en,thermal.imaging,Thermal Imaging,Thermal Imaging,,"'thermal.imaging':'Thermal Imaging',",Thermal Imaging,Thermal Imaging
en,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,,"'ticket.activity_type.assignee':'Assignee Changed',",Assignee Changed,Assignee Changed
en,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,,"'ticket.activity_type.attachment_add':'Attachment Added',",Attachment Added,Attachment Added
en,ticket.activity_type.categories,Change Categories,Change Categories,,"'ticket.activity_type.categories':'Change Categories',",Change Categories,Change Categories
en,ticket.activity_type.cc_add,Add CC,Add CC,,"'ticket.activity_type.cc_add':'Add CC',",Add CC,Add CC
en,ticket.activity_type.cc_remove,Remove CC,Remove CC,,"'ticket.activity_type.cc_remove':'Remove CC',",Remove CC,Remove CC
en,ticket.activity_type.comment,Comment,Comment,,"'ticket.activity_type.comment':'Comment',",Comment,Comment
en,ticket.activity_type.create,Ticket Created,Ticket Created,,"'ticket.activity_type.create':'Ticket Created',",Ticket Created,Ticket Created
en,ticket.activity_type.prority,Change Piority,Change Piority,,"'ticket.activity_type.prority':'Change Piority',",Change Piority,Change Piority
en,ticket.activity_type.status,Change Status,Change Status,,"'ticket.activity_type.status':'Change Status',",Change Status,Change Status
en,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,,"'ticket.button.dispatch':'Dispatch Work Order',",Dispatch Work Order,Dispatch Work Order
en,ticket.continue,Continue,Continue,,"'ticket.continue':'Continue',",Continue,Continue
en,ticket.created,{{requester}} created this ticket {{timestamp}},{{requester}} created this ticket {{timestamp}},,"'ticket.created':'{{requester}} created this ticket {{timestamp}}',",{{requester_var_ created this ticket {{timestamp_var_,_requester_var_ created this ticket _timestamp_var_
en,ticket.label.assignee-fullname,Assignee,Assignee,,"'ticket.label.assignee-fullname':'Assignee',",Assignee,Assignee
en,ticket.label.category-name,Category,Category,,"'ticket.label.category-name':'Category',",Category,Category
en,ticket.label.cc,CC,CC,,"'ticket.label.cc':'CC',",CC,CC
en,ticket.label.comment_add,Enter a comment,Enter a comment,,"'ticket.label.comment_add':'Enter a comment',",Enter a comment,Enter a comment
en,ticket.label.created,Created,Created,,"'ticket.label.created':'Created',",Created,Created
en,ticket.label.formatted_date,Created,Created,,"'ticket.label.formatted_date':'Created',",Created,Created
en,ticket.label.location-name,Location,Location,,"'ticket.label.location-name':'Location',",Location,Location
en,ticket.label.number,Ticket Number,Ticket Number,,"'ticket.label.number':'Ticket Number',",Ticket Number,Ticket Number
en,ticket.label.numberSymbol,#,#,,"'ticket.label.numberSymbol':'#',",#,#
en,ticket.label.priority-name,Priority,Priority,,"'ticket.label.priority-name':'Priority',",Priority,Priority
en,ticket.label.request,Request,Request,,"'ticket.label.request':'Request',",Request,Request
en,ticket.label.requester,Requester,Requester,,"'ticket.label.requester':'Requester',",Requester,Requester
en,ticket.label.status-name,Status,Status,,"'ticket.label.status-name':'Status',",Status,Status
en,ticket.new,New Tickets,New Tickets,,"'ticket.new':'New Tickets',",New Tickets,New Tickets
en,ticket.one,Ticket,Ticket,,"'ticket.one':'Ticket',",Ticket,Ticket
en,ticket.other,Tickets,Tickets,,"'ticket.other':'Tickets',",Tickets,Tickets
en,ticket.priority.emergency,Emergency,Emergency,,"'ticket.priority.emergency':'Emergency',",Emergency,Emergency
en,ticket.priority.high,High,High,,"'ticket.priority.high':'High',",High,High
en,ticket.priority.low,Low,Low,,"'ticket.priority.low':'Low',",Low,Low
en,ticket.priority.medium,Medium,Medium,,"'ticket.priority.medium':'Medium',",Medium,Medium
en,ticket.search,Search Tickets,Search Tickets,,"'ticket.search':'Search Tickets',",Search Tickets,Search Tickets
en,ticket.section.activity,Activity,Activity,,"'ticket.section.activity':'Activity',",Activity,Activity
en,ticket.section.details,Details,Details,,"'ticket.section.details':'Details',",Details,Details
en,ticket.section.location,Location,Location,,"'ticket.section.location':'Location',",Location,Location
en,ticket.section.request,Request,Request,,"'ticket.section.request':'Request',",Request,Request
en,ticket.status.cancelled,Cancelled,Cancelled,,"'ticket.status.cancelled':'Cancelled',",Cancelled,Cancelled
en,ticket.status.complete,Complete,Complete,,"'ticket.status.complete':'Complete',",Complete,Complete
en,ticket.status.deferred,Deferred,Deferred,,"'ticket.status.deferred':'Deferred',",Deferred,Deferred
en,ticket.status.denied,Denied,Denied,,"'ticket.status.denied':'Denied',",Denied,Denied
en,ticket.status.draft,Draft,Draft,,"'ticket.status.draft':'Draft',",Draft,Draft
en,ticket.status.in_progress,In Progress,In Progress,,"'ticket.status.in_progress':'In Progress',",In Progress,In Progress
en,ticket.status.new,New,New,,"'ticket.status.new':'New',",New,New
en,ticket.status.pending,Pending,Pending,,"'ticket.status.pending':'Pending',",Pending,Pending
en,ticket.status.solved,Solved,Solved,,"'ticket.status.solved':'Solved',",Solved,Solved
en,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,,"'ticket.status.unsatisfactory':'Unsatisfactory',",Unsatisfactory,Unsatisfactory
en,ticket.title.comment-activity,Comments and Activity,Comments and Activity,,"'ticket.title.comment-activity':'Comments and Activity',",Comments and Activity,Comments and Activity
en,tiles,Tiles,Tiles,,"'tiles':'Tiles',",Tiles,Tiles
en,training,Training,Training,,"'training':'Training',",Training,Training
en,trench.drain,Trench Drain,Trench Drain,,"'trench.drain':'Trench Drain',",Trench Drain,Trench Drain
en,upholstery,Upholstery,Upholstery,,"'upholstery':'Upholstery',",Upholstery,Upholstery
en,upload.progress,Progress,Progress,,"'upload.progress':'Progress',",Progress,Progress
en,utilities,Utilities,Utilities,,"'utilities':'Utilities',",Utilities,Utilities
en,vacuum,Vacuum,Vacuum,,"'vacuum':'Vacuum',",Vacuum,Vacuum
en,validation.invalid,Invalid,Invalid,,"'validation.invalid':'Invalid',",Invalid,Invalid
en,validation.valid,Valid,Valid,,"'validation.valid':'Valid',",Valid,Valid
en,vehicle.maintenance,Vehicle Maintenance,Vehicle Maintenance,,"'vehicle.maintenance':'Vehicle Maintenance',",Vehicle Maintenance,Vehicle Maintenance
en,vending,Vending,Vending,,"'vending':'Vending',",Vending,Vending
en,vertical.transportation,Vertical Transportation,Vertical Transportation,,"'vertical.transportation':'Vertical Transportation',",Vertical Transportation,Vertical Transportation
en,violations,Violations,Violations,,"'violations':'Violations',",Violations,Violations
en,waste.and.recycling,Waste And Recycling,Waste And Recycling,,"'waste.and.recycling':'Waste And Recycling',",Waste And Recycling,Waste And Recycling
en,water.conservation,Water Conservation,Water Conservation,,"'water.conservation':'Water Conservation',",Water Conservation,Water Conservation
en,water.coolers,Water Coolers,Water Coolers,,"'water.coolers':'Water Coolers',",Water Coolers,Water Coolers
en,water.heaters,Water Heaters,Water Heaters,,"'water.heaters':'Water Heaters',",Water Heaters,Water Heaters
en,water.installations,Water Installations,Water Installations,,"'water.installations':'Water Installations',",Water Installations,Water Installations
en,welding,Welding,Welding,,"'welding':'Welding',",Welding,Welding
en,wholesale.distributing,Wholesale Distributing,Wholesale Distributing,,"'wholesale.distributing':'Wholesale Distributing',",Wholesale Distributing,Wholesale Distributing
en,window.cleaning,Window Cleaning,Window Cleaning,,"'window.cleaning':'Window Cleaning',",Window Cleaning,Window Cleaning
en,work_order.button.dispatch,Create Work Order,Create Work Order,,"'work_order.button.dispatch':'Create Work Order',",Create Work Order,Create Work Order
en,work_order.button.done,Done,Done,,"'work_order.button.done':'Done',",Done,Done
en,work_order.create.back,Back,Back,,"'work_order.create.back':'Back',",Back,Back
en,work_order.create.cancel,Cancel,Cancel,,"'work_order.create.cancel':'Cancel',",Cancel,Cancel
en,work_order.create.confirm_send,Confirm & Send,Confirm & Send,,"'work_order.create.confirm_send':'Confirm & Send',",Confirm & Send,Confirm & Send
en,work_order.create.cost_schedule,Cost & Schedule,Cost & Schedule,,"'work_order.create.cost_schedule':'Cost & Schedule',",Cost & Schedule,Cost & Schedule
en,work_order.create.next,Next,Next,,"'work_order.create.next':'Next',",Next,Next
en,work_order.create.select_provider,Select Provider,Select Provider,,"'work_order.create.select_provider':'Select Provider',",Select Provider,Select Provider
en,work_order.label.approved_amount,Approved Amount,Approved Amount,,"'work_order.label.approved_amount':'Approved Amount',",Approved Amount,Approved Amount
en,work_order.label.category,Category,Category,,"'work_order.label.category':'Category',",Category,Category
en,work_order.label.cost_estimate,Cost Estimate,Cost Estimate,,"'work_order.label.cost_estimate':'Cost Estimate',",Cost Estimate,Cost Estimate
en,work_order.label.gl_code,G.L. Code,G.L. Code,,"'work_order.label.gl_code':'G.L. Code',",G.L. Code,G.L. Code
en,work_order.label.instructions,Additional Instructions for Provider,Additional Instructions for Provider,,"'work_order.label.instructions':'Additional Instructions for Provider',",Additional Instructions for Provider,Additional Instructions for Provider
en,work_order.label.name,name,name,,"'work_order.label.name':'name',",name,name
en,work_order.label.provider,Provider,Provider,,"'work_order.label.provider':'Provider',",Provider,Provider
en,work_order.label.reschedule,Reschedule,Reschedule,,"'work_order.label.reschedule':'Reschedule',",Reschedule,Reschedule
en,work_order.label.reschedule_cancel,Cancel Reschedule,Cancel Reschedule,,"'work_order.label.reschedule_cancel':'Cancel Reschedule',",Cancel Reschedule,Cancel Reschedule
en,work_order.label.scheduled_date,ETA,ETA,,"'work_order.label.scheduled_date':'ETA',",ETA,ETA
en,work_order.label.success,Your work order has been sent!,Your work order has been sent!,,"'work_order.label.success':'Your work order has been sent!',",Your work order has been sent!,Your work order has been sent!
en,work_order.label.time_on_site,Time on Site,Time on Site,,"'work_order.label.time_on_site':'Time on Site',",Time on Site,Time on Site
en,work_order.label.tracking_number,Tracking Number,Tracking Number,,"'work_order.label.tracking_number':'Tracking Number',",Tracking Number,Tracking Number
en,work_order.label.tracking_tbd,Pending,Pending,,"'work_order.label.tracking_tbd':'Pending',",Pending,Pending
en,work_order.new,Create Work Order,Create Work Order,,"'work_order.new':'Create Work Order',",Create Work Order,Create Work Order
en,work_order.one,Work Order,Work Order,,"'work_order.one':'Work Order',",Work Order,Work Order
en,work_order.phrase.approval,{{cost}} approved by {{approver}} on {{approvedDate}},{{cost}} approved by {{approver}} on {{approvedDate}},,"'work_order.phrase.approval':'{{cost}} approved by {{approver}} on {{approvedDate}}',",{{cost_var_ approved by {{approver_var_ on {{approvedDate_var_,_cost_var_ approved by _approver_var_ on _approvedDate_var_
en,work_order.phrase.not_approved,Not approved,Not approved,,"'work_order.phrase.not_approved':'Not approved',",Not approved,Not approved
en,work_order.status.complete,Work Complete,Work Complete,,"'work_order.status.complete':'Work Complete',",Work Complete,Work Complete
en,work_order.status.invoiced,Invoiced,Invoiced,,"'work_order.status.invoiced':'Invoiced',",Invoiced,Invoiced
en,work_order.status.new,New,New,,"'work_order.status.new':'New',",New,New
en,work_order.status.on_site,On Site,On Site,,"'work_order.status.on_site':'On Site',",On Site,On Site
en,work_order.status.paid,Paid,Paid,,"'work_order.status.paid':'Paid',",Paid,Paid
en,work_order.status.scheduled,Work Scheduled,Work Scheduled,,"'work_order.status.scheduled':'Work Scheduled',",Work Scheduled,Work Scheduled
en,work_order.status.sent,Work Order Sent,Work Order Sent,,"'work_order.status.sent':'Work Order Sent',",Work Order Sent,Work Order Sent
en,work_order.title.cost,Cost,Cost,,"'work_order.title.cost':'Cost',",Cost,Cost
en,work_order.title.instructions,Special Instructions,Special Instructions,,"'work_order.title.instructions':'Special Instructions',",Special Instructions,Special Instructions
en,work_order.title.schedule,Schedule,Schedule,,"'work_order.title.schedule':'Schedule',",Schedule,Schedule
