LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,home.label.create,Create,Create,Create,作ります,作ります,作ります,作ります,"'home.label.create':'作ります',",
ja,hvac,Hvac,Hvac,Hvac,HVAC,HVAC,HVAC,HVAC,"'hvac':'HVAC',",
ja,hvac.parts,Hvac Parts,Hvac Parts,Hvac Parts,HVACパーツ,HVACパーツ,HVACパーツ,HVACパーツ,"'hvac.parts':'HVACパーツ',",
es,industrial.hygiene,Industrial Hygiene,Industrial Hygiene,Industrial Hygiene,Higiene industrial,Higiene industrial,Higiene industrial,Higiene industrial,"'industrial.hygiene':'Higiene industrial',",
es,information.technology,Information Technology,Information Technology,Information Technology,tecnología Información,tecnología Información,tecnología Información,tecnología Información,"'information.technology':'tecnología Información',",
es,irrigation.systems,Irrigation Systems,Irrigation Systems,Irrigation Systems,Sistemas de riego,Sistemas de riego,Sistemas de riego,Sistemas de riego,"'irrigation.systems':'Sistemas de riego',",
es,janitorial,Janitorial,Janitorial,Janitorial,Limpieza,Limpieza,Limpieza,Limpieza,"'janitorial':'Limpieza',",
es,junk.removal,Junk Removal,Junk Removal,Junk Removal,eliminación de basura,eliminación de basura,eliminación de basura,eliminación de basura,"'junk.removal':'eliminación de basura',",
es,kitchen.equipment,Kitchen Equipment,Kitchen Equipment,Kitchen Equipment,Equipo de cocina,Equipo de cocina,Equipo de cocina,Equipo de cocina,"'kitchen.equipment':'Equipo de cocina',",
es,kitchen.equipment.parts,Kitchen Equipment Parts,Kitchen Equipment Parts,Kitchen Equipment Parts,Piezas de equipo de cocina,Piezas de equipo de cocina,Piezas de equipo de cocina,Piezas de equipo de cocina,"'kitchen.equipment.parts':'Piezas de equipo de cocina',",
es,kitchen.exhaust,Kitchen Exhaust,Kitchen Exhaust,Kitchen Exhaust,aire de la cocina,aire de la cocina,aire de la cocina,aire de la cocina,"'kitchen.exhaust':'aire de la cocina',",
es,kitchen.ventilation.controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,Controles de ventilación de la cocina,Controles de ventilación de la cocina,Controles de ventilación de la cocina,Controles de ventilación de la cocina,"'kitchen.ventilation.controls':'Controles de ventilación de la cocina',",
es,laboratory.and.scientific.equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,Y equipo de laboratorio científico,Y equipo de laboratorio científico,Y equipo de laboratorio científico,Y equipo de laboratorio científico,"'laboratory.and.scientific.equipment':'Y equipo de laboratorio científico',",
es,landscaping,Landscaping,Landscaping,Landscaping,paisajismo,paisajismo,paisajismo,paisajismo,"'landscaping':'paisajismo',",
es,laundry.equipment,Laundry Equipment,Laundry Equipment,Laundry Equipment,equipo de lavandería,equipo de lavandería,equipo de lavandería,equipo de lavandería,"'laundry.equipment':'equipo de lavandería',",
es,lighting,Lighting,Lighting,Lighting,Iluminación,Iluminación,Iluminación,Iluminación,"'lighting':'Iluminación',",
es,linens.and.tablecloths,Linens And Tablecloths,Linens And Tablecloths,Linens And Tablecloths,Ropa de cama y mantelería,Ropa de cama y mantelería,Ropa de cama y mantelería,Ropa de cama y mantelería,"'linens.and.tablecloths':'Ropa de cama y mantelería',",
es,lockers,Lockers,Lockers,Lockers,taquillas,taquillas,taquillas,taquillas,"'lockers':'taquillas',",
es,locks.and.keys,Locks And Keys,Locks And Keys,Locks And Keys,Cerraduras y llaves,Cerraduras y llaves,Cerraduras y llaves,Cerraduras y llaves,"'locks.and.keys':'Cerraduras y llaves',",
es,logistics,Logistics,Logistics,Logistics,Logística,Logística,Logística,Logística,"'logistics':'Logística',",
es,loss.prevention.and.investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,Prevención de la pérdida e investigaciones,Prevención de la pérdida e investigaciones,Prevención de la pérdida e investigaciones,Prevención de la pérdida e investigaciones,"'loss.prevention.and.investigations':'Prevención de la pérdida e investigaciones',",
es,machine.repair,Machine Repair,Machine Repair,Machine Repair,máquina de la reparación,máquina de la reparación,máquina de la reparación,máquina de la reparación,"'machine.repair':'máquina de la reparación',",
es,mail.services,Mail Services,Mail Services,Mail Services,Servicios de correo,Servicios de correo,Servicios de correo,Servicios de correo,"'mail.services':'Servicios de correo',",
es,manufacturing,Manufacturing,Manufacturing,Manufacturing,Fabricación,Fabricación,Fabricación,Fabricación,"'manufacturing':'Fabricación',",
es,marketing,Marketing,Marketing,Marketing,Márketing,Márketing,Márketing,Márketing,"'marketing':'Márketing',",
es,masonry,Masonry,Masonry,Masonry,Albañilería,Albañilería,Albañilería,Albañilería,"'masonry':'Albañilería',",
es,material.handling,Material Handling,Material Handling,Material Handling,Manejo de materiales,Manejo de materiales,Manejo de materiales,Manejo de materiales,"'material.handling':'Manejo de materiales',",
es,mats,Mats,Mats,Mats,esteras,esteras,esteras,esteras,"'mats':'esteras',",
es,meat.processing,Meat Processing,Meat Processing,Meat Processing,Procesamiento de carne,Procesamiento de carne,Procesamiento de carne,Procesamiento de carne,"'meat.processing':'Procesamiento de carne',",
es,medical.equipment.repair,Medical Equipment Repair,Medical Equipment Repair,Medical Equipment Repair,Reparación de Equipo Médico,Reparación de Equipo Médico,Reparación de Equipo Médico,Reparación de Equipo Médico,"'medical.equipment.repair':'Reparación de Equipo Médico',",
es,menu.home,Home,Home,Home,Casa,Casa,Casa,Casa,"'menu.home':'Casa',",
es,merchant.services,Merchant Services,Merchant Services,Merchant Services,Servicios comerciales,Servicios comerciales,Servicios comerciales,Servicios comerciales,"'merchant.services':'Servicios comerciales',",
es,metal.restoration,Metal Restoration,Metal Restoration,Metal Restoration,Restauración de metales,Restauración de metales,Restauración de metales,Restauración de metales,"'metal.restoration':'Restauración de metales',",
es,millwright,Millwright,Millwright,Millwright,Mecánico de mantenimiento,Mecánico de mantenimiento,Mecánico de mantenimiento,Mecánico de mantenimiento,"'millwright':'Mecánico de mantenimiento',",
es,mobile.label.detail,Details,Details,Details,detalles,detalles,detalles,detalles,"'mobile.label.detail':'detalles',",
es,modules.assets.titleShort,Assets,Assets,Assets,Bienes,Bienes,Bienes,Bienes,"'modules.assets.titleShort':'Bienes',",
es,modules.invoices.titleShort,Invoices,Invoices,Invoices,Facturas,Facturas,Facturas,Facturas,"'modules.invoices.titleShort':'Facturas',",
es,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,PM,"'modules.pms.titleShort':'PM',",
es,modules.projects.titleShort,Projects,Projects,Projects,proyectos,proyectos,proyectos,proyectos,"'modules.projects.titleShort':'proyectos',",
es,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Ordenes de compra,Ordenes de compra,Ordenes de compra,Ordenes de compra,"'modules.purchaseOrders.titleShort':'Ordenes de compra',",
es,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,RFQ,"'modules.rfqs.titleShort':'RFQ',",
es,modules.tasks.titleShort,Tasks,Tasks,Tasks,Tareas,Tareas,Tareas,Tareas,"'modules.tasks.titleShort':'Tareas',",
es,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,nuevas Entradas,"'modules.tickets.newTickets':'nuevas Entradas',",
es,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,Las entradas abiertas,Las entradas abiertas,Las entradas abiertas,Las entradas abiertas,"'modules.tickets.openTickets':'Las entradas abiertas',",
es,modules.tickets.titleShort,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,Entradas,"'modules.tickets.titleShort':'Entradas',",
es,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,"'modules.workOrders.overdue':'Órdenes de trabajo atrasadas',",
es,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,"'modules.workOrders.titleShort':'Órdenes de trabajo',",
es,movie.screen.cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Película de limpieza para pantallas,Película de limpieza para pantallas,Película de limpieza para pantallas,Película de limpieza para pantallas,"'movie.screen.cleaning':'Película de limpieza para pantallas',",
es,noise.control.products,Noise Control Products,Noise Control Products,Noise Control Products,Productos para el control del ruido,Productos para el control del ruido,Productos para el control del ruido,Productos para el control del ruido,"'noise.control.products':'Productos para el control del ruido',",
es,notices.offline,Your network connection is offline.,Your network connection is offline.,Your network connection is offline.,La conexión de red está desconectado.,La conexión de red está desconectado.,La conexión de red está desconectado.,La conexión de red está desconectado.,"'notices.offline':'La conexión de red está desconectado.',",
es,notices.online,Your network connection is online.,Your network connection is online.,Your network connection is online.,La conexión de red no está en línea.,La conexión de red no está en línea.,La conexión de red no está en línea.,La conexión de red no está en línea.,"'notices.online':'La conexión de red no está en línea.',",
es,office.equipment,Office Equipment,Office Equipment,Office Equipment,Equipo de oficina,Equipo de oficina,Equipo de oficina,Equipo de oficina,"'office.equipment':'Equipo de oficina',",
es,ophthalmic.equipment,Ophthalmic Equipment,Ophthalmic Equipment,Ophthalmic Equipment,Equipo oftálmico,Equipo oftálmico,Equipo oftálmico,Equipo oftálmico,"'ophthalmic.equipment':'Equipo oftálmico',",
es,paint.and.wallcovering,Paint And Wallcovering,Paint And Wallcovering,Paint And Wallcovering,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,"'paint.and.wallcovering':'Pintura Y Revestimiento de paredes',",
es,parking.lot.sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Estacionamiento de barrido,Estacionamiento de barrido,Estacionamiento de barrido,Estacionamiento de barrido,"'parking.lot.sweeping':'Estacionamiento de barrido',",
es,parts.washing.equipment,Parts Washing Equipment,Parts Washing Equipment,Parts Washing Equipment,Equipo de lavado de piezas,Equipo de lavado de piezas,Equipo de lavado de piezas,Equipo de lavado de piezas,"'parts.washing.equipment':'Equipo de lavado de piezas',",
es,patio,Patio,Patio,Patio,Patio,Patio,Patio,Patio,"'patio':'Patio',",
es,paving,Paving,Paving,Paving,Pavimentación,Pavimentación,Pavimentación,Pavimentación,"'paving':'Pavimentación',",
es,permits,Permits,Permits,Permits,Los permisos,Los permisos,Los permisos,Los permisos,"'permits':'Los permisos',",
es,pest.control,Pest Control,Pest Control,Pest Control,Control de plagas,Control de plagas,Control de plagas,Control de plagas,"'pest.control':'Control de plagas',",
es,photography,Photography,Photography,Photography,Fotografía,Fotografía,Fotografía,Fotografía,"'photography':'Fotografía',",
es,playground,Playground,Playground,Playground,Patio de recreo,Patio de recreo,Patio de recreo,Patio de recreo,"'playground':'Patio de recreo',",
es,plumbing,Plumbing,Plumbing,Plumbing,Plomería,Plomería,Plomería,Plomería,"'plumbing':'Plomería',",
es,plumbing.parts,Plumbing Parts,Plumbing Parts,Plumbing Parts,Piezas de fontanería,Piezas de fontanería,Piezas de fontanería,Piezas de fontanería,"'plumbing.parts':'Piezas de fontanería',",
es,pneumatic.systems,Pneumatic Systems,Pneumatic Systems,Pneumatic Systems,Sistemas neumáticos,Sistemas neumáticos,Sistemas neumáticos,Sistemas neumáticos,"'pneumatic.systems':'Sistemas neumáticos',",
es,pool.equipment,Pool Equipment,Pool Equipment,Pool Equipment,Equipo de la piscina,Equipo de la piscina,Equipo de la piscina,Equipo de la piscina,"'pool.equipment':'Equipo de la piscina',",
es,pos.systems,Pos Systems,Pos Systems,Pos Systems,Sistemas de punto de venta,Sistemas de punto de venta,Sistemas de punto de venta,Sistemas de punto de venta,"'pos.systems':'Sistemas de punto de venta',",
es,power.generation,Power Generation,Power Generation,Power Generation,Generación de Energía,Generación de Energía,Generación de Energía,Generación de Energía,"'power.generation':'Generación de Energía',",
es,power.select.select,Click to select,Click to select,Click to select,Clic para seleccionar,Clic para seleccionar,Clic para seleccionar,Clic para seleccionar,"'power.select.select':'Clic para seleccionar',",
es,power.washing,Power Washing,Power Washing,Power Washing,El lavado a presión,El lavado a presión,El lavado a presión,El lavado a presión,"'power.washing':'El lavado a presión',",
es,power.washing.equipment,Power Washing Equipment,Power Washing Equipment,Power Washing Equipment,Equipo de lavar el poder,Equipo de lavar el poder,Equipo de lavar el poder,Equipo de lavar el poder,"'power.washing.equipment':'Equipo de lavar el poder',",
es,printing,Printing,Printing,Printing,Impresión,Impresión,Impresión,Impresión,"'printing':'Impresión',",
es,promotional.products,Promotional Products,Promotional Products,Promotional Products,Productos promocionales,Productos promocionales,Productos promocionales,Productos promocionales,"'promotional.products':'Productos promocionales',",
es,quality.assurance,Quality Assurance,Quality Assurance,Quality Assurance,Seguro de calidad,Seguro de calidad,Seguro de calidad,Seguro de calidad,"'quality.assurance':'Seguro de calidad',",
es,rail.road.materials.handling,Rail Road Materials Handling,Rail Road Materials Handling,Rail Road Materials Handling,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,"'rail.road.materials.handling':'Manipulación del camino de carril Materiales',",
es,recycling,Recycling,Recycling,Recycling,Reciclaje,Reciclaje,Reciclaje,Reciclaje,"'recycling':'Reciclaje',",
es,refinery,Refinery,Refinery,Refinery,Refinería,Refinería,Refinería,Refinería,"'refinery':'Refinería',",
es,refrigeration,Refrigeration,Refrigeration,Refrigeration,Refrigeración,Refrigeración,Refrigeración,Refrigeración,"'refrigeration':'Refrigeración',",
es,refrigeration.parts,Refrigeration Parts,Refrigeration Parts,Refrigeration Parts,Piezas de refrigeración,Piezas de refrigeración,Piezas de refrigeración,Piezas de refrigeración,"'refrigeration.parts':'Piezas de refrigeración',",
es,relocation,Relocation,Relocation,Relocation,reubicación,reubicación,reubicación,reubicación,"'relocation':'reubicación',",
es,remediation,Remediation,Remediation,Remediation,remediación,remediación,remediación,remediación,"'remediation':'remediación',",
es,restoration,Restoration,Restoration,Restoration,Restauracion,Restauracion,Restauracion,Restauracion,"'restoration':'Restauracion',",
es,restroom.accessories,Restroom Accessories,Restroom Accessories,Restroom Accessories,Accesorios para el Baño,Accesorios para el Baño,Accesorios para el Baño,Accesorios para el Baño,"'restroom.accessories':'Accesorios para el Baño',",
es,restroom.partitions,Restroom Partitions,Restroom Partitions,Restroom Partitions,Las particiones de los baños,Las particiones de los baños,Las particiones de los baños,Las particiones de los baños,"'restroom.partitions':'Las particiones de los baños',",
es,retention.ponds,Retention Ponds,Retention Ponds,Retention Ponds,Los estanques de retención,Los estanques de retención,Los estanques de retención,Los estanques de retención,"'retention.ponds':'Los estanques de retención',",
es,risk.management,Risk Management,Risk Management,Risk Management,Gestión de riesgos,Gestión de riesgos,Gestión de riesgos,Gestión de riesgos,"'risk.management':'Gestión de riesgos',",
es,river.and.levee.repair,River And Levee Repair,River And Levee Repair,River And Levee Repair,Río Y dique de reparación,Río Y dique de reparación,Río Y dique de reparación,Río Y dique de reparación,"'river.and.levee.repair':'Río Y dique de reparación',",
es,road.maintenance,Road Maintenance,Road Maintenance,Road Maintenance,Mantenimiento de carreteras,Mantenimiento de carreteras,Mantenimiento de carreteras,Mantenimiento de carreteras,"'road.maintenance':'Mantenimiento de carreteras',",
es,role.label.permission.category,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'role.label.permission.category':'Categoría',",
es,role.label.permission.create,Create,Create,Create,Crear,Crear,Crear,Crear,"'role.label.permission.create':'Crear',",
es,role.label.permission.delete,Delete,Delete,Delete,Borrar,Borrar,Borrar,Borrar,"'role.label.permission.delete':'Borrar',",
es,role.label.permission.edit,Edit,Edit,Edit,Editar,Editar,Editar,Editar,"'role.label.permission.edit':'Editar',",
es,role.label.permission.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'role.label.permission.location':'Ubicación',",
es,role.label.permission.locationlevel,Location Level,Location Level,Location Level,Localización Nivel,Localización Nivel,Localización Nivel,Localización Nivel,"'role.label.permission.locationlevel':'Localización Nivel',",
es,role.label.permission.person,Person,Person,Person,Persona,Persona,Persona,Persona,"'role.label.permission.person':'Persona',",
es,role.label.permission.role,Role,Role,Role,Papel,Papel,Papel,Papel,"'role.label.permission.role':'Papel',",
es,role.label.permission.ticket,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,Boleto,"'role.label.permission.ticket':'Boleto',",
es,role.label.permission.view,View,View,View,Ver,Ver,Ver,Ver,"'role.label.permission.view':'Ver',",
es,role.label.permission.workorder,Work Order,Work Order,Work Order,Orden de trabajo,Orden de trabajo,Orden de trabajo,Orden de trabajo,"'role.label.permission.workorder':'Orden de trabajo',",
es,roofing,Roofing,Roofing,Roofing,Techumbre,Techumbre,Techumbre,Techumbre,"'roofing':'Techumbre',",
es,room.partitions,Room Partitions,Room Partitions,Room Partitions,Las particiones de las habitaciones,Las particiones de las habitaciones,Las particiones de las habitaciones,Las particiones de las habitaciones,"'room.partitions':'Las particiones de las habitaciones',",
es,safes,Safes,Safes,Safes,cajas fuertes,cajas fuertes,cajas fuertes,cajas fuertes,"'safes':'cajas fuertes',",
es,safety,Safety,Safety,Safety,La seguridad,La seguridad,La seguridad,La seguridad,"'safety':'La seguridad',",
es,scaffolding,Scaffolding,Scaffolding,Scaffolding,Andamio,Andamio,Andamio,Andamio,"'scaffolding':'Andamio',",
es,seating,Seating,Seating,Seating,Asientos,Asientos,Asientos,Asientos,"'seating':'Asientos',",
es,security,Security,Security,Security,Seguridad,Seguridad,Seguridad,Seguridad,"'security':'Seguridad',",
es,security.equipment,Security Equipment,Security Equipment,Security Equipment,Equipo de seguridad,Equipo de seguridad,Equipo de seguridad,Equipo de seguridad,"'security.equipment':'Equipo de seguridad',",
es,selects.loading,Loading,Loading,Loading,Cargando,Cargando,Cargando,Cargando,"'selects.loading':'Cargando',",
es,selects.noMatchesMessage,No Matches,No Matches,No Matches,No hay coincidencias,No hay coincidencias,No hay coincidencias,No hay coincidencias,"'selects.noMatchesMessage':'No hay coincidencias',",
es,selects.searchMessage,Type to search,Type to search,Type to search,Escribe para buscar,Escribe para buscar,Escribe para buscar,Escribe para buscar,"'selects.searchMessage':'Escribe para buscar',",
es,selects.searchPlaceholder,Search,Search,Search,Buscar,Buscar,Buscar,Buscar,"'selects.searchPlaceholder':'Buscar',",
es,sewage.lift.stations,Sewage Lift Stations,Sewage Lift Stations,Sewage Lift Stations,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,"'sewage.lift.stations':'Estaciones de aguas residuales Lift',",
es,sharpening.services,Sharpening Services,Sharpening Services,Sharpening Services,Servicios de afilado,Servicios de afilado,Servicios de afilado,Servicios de afilado,"'sharpening.services':'Servicios de afilado',",
es,sheet.metal,Sheet Metal,Sheet Metal,Sheet Metal,Hoja de metal,Hoja de metal,Hoja de metal,Hoja de metal,"'sheet.metal':'Hoja de metal',",
es,shipping.and.receiving,Shipping And Receiving,Shipping And Receiving,Shipping And Receiving,Enviar y recibir,Enviar y recibir,Enviar y recibir,Enviar y recibir,"'shipping.and.receiving':'Enviar y recibir',",
es,shopping.carts,Shopping Carts,Shopping Carts,Shopping Carts,Carritos de compra,Carritos de compra,Carritos de compra,Carritos de compra,"'shopping.carts':'Carritos de compra',",
es,showcase.and.display,Showcase And Display,Showcase And Display,Showcase And Display,Escaparate y la visualización,Escaparate y la visualización,Escaparate y la visualización,Escaparate y la visualización,"'showcase.and.display':'Escaparate y la visualización',",
es,signs.and.banners,Signs And Banners,Signs And Banners,Signs And Banners,Carteles y pancartas,Carteles y pancartas,Carteles y pancartas,Carteles y pancartas,"'signs.and.banners':'Carteles y pancartas',",
es,site.inspections,Site Inspections,Site Inspections,Site Inspections,Inspecciones,Inspecciones,Inspecciones,Inspecciones,"'site.inspections':'Inspecciones',",
es,snow.removal,Snow Removal,Snow Removal,Snow Removal,Remoción de nieve,Remoción de nieve,Remoción de nieve,Remoción de nieve,"'snow.removal':'Remoción de nieve',",
es,soda.equipment,Soda Equipment,Soda Equipment,Soda Equipment,Equipo de soda,Equipo de soda,Equipo de soda,Equipo de soda,"'soda.equipment':'Equipo de soda',",
es,solar.panels,Solar Panels,Solar Panels,Solar Panels,Paneles solares,Paneles solares,Paneles solares,Paneles solares,"'solar.panels':'Paneles solares',",
es,spot.coolers,Spot Coolers,Spot Coolers,Spot Coolers,Coolers al contado,Coolers al contado,Coolers al contado,Coolers al contado,"'spot.coolers':'Coolers al contado',",
es,staffing.services,Staffing Services,Staffing Services,Staffing Services,Servicios de personal,Servicios de personal,Servicios de personal,Servicios de personal,"'staffing.services':'Servicios de personal',",
es,stainless.equipment.and.maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,"'stainless.equipment.and.maintenance':'Equipamiento y mantenimiento inoxidable',",
es,storage,Storage,Storage,Storage,Almacenamiento,Almacenamiento,Almacenamiento,Almacenamiento,"'storage':'Almacenamiento',",
es,storefront,Storefront,Storefront,Storefront,Escaparate,Escaparate,Escaparate,Escaparate,"'storefront':'Escaparate',",
es,storm.water.systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,"'storm.water.systems':'Storm Water Systems',",
es,street.sweeping,Street Sweeping,Street Sweeping,Street Sweeping,Barrido de calles,Barrido de calles,Barrido de calles,Barrido de calles,"'street.sweeping':'Barrido de calles',",
es,strollers,Strollers,Strollers,Strollers,cochecitos,cochecitos,cochecitos,cochecitos,"'strollers':'cochecitos',",
es,structural.repairs,Structural Repairs,Structural Repairs,Structural Repairs,Las reparaciones estructurales,Las reparaciones estructurales,Las reparaciones estructurales,Las reparaciones estructurales,"'structural.repairs':'Las reparaciones estructurales',",
es,supplies,Supplies,Supplies,Supplies,Suministros,Suministros,Suministros,Suministros,"'supplies':'Suministros',",
es,table/bar.top.refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Tabla / bar Top Repintado,Tabla / bar Top Repintado,Tabla / bar Top Repintado,Tabla / bar Top Repintado,"'table/bar.top.refinishing':'Tabla / bar Top Repintado',",
es,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,Contacto de facturación,Contacto de facturación,Contacto de facturación,Contacto de facturación,"'tenant.billing_contact':'Contacto de facturación',",
es,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,"'tenant.company_code':'Código de la Empresa debe proporcionarse',",
es,tenant.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,nombre de empresa,"'tenant.company_name':'nombre de empresa',",
es,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,Texto del tablero de instrumentos,Texto del tablero de instrumentos,Texto del tablero de instrumentos,Texto del tablero de instrumentos,"'tenant.dashboard_text':'Texto del tablero de instrumentos',",
es,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,"'tenant.implementation_contact_initial':'La aplicación inicial de contacto Nombre',",
es,tenant.label.company_code,Company Code,Company Code,Company Code,Codigo de compañia,Codigo de compañia,Codigo de compañia,Codigo de compañia,"'tenant.label.company_code':'Codigo de compañia',",
es,tenant.label.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,nombre de empresa,"'tenant.label.company_name':'nombre de empresa',",
es,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,Modo de prueba,Modo de prueba,Modo de prueba,Modo de prueba,"'tenant.label.test_mode':'Modo de prueba',",
es,tenant.new,New Tenant,New Tenant,New Tenant,nuevo inquilino,nuevo inquilino,nuevo inquilino,nuevo inquilino,"'tenant.new':'nuevo inquilino',",
es,tenant.one,Tenant,Tenant,Tenant,Inquilino,Inquilino,Inquilino,Inquilino,"'tenant.one':'Inquilino',",
es,tenant.other,Tenants,Tenants,Tenants,Los inquilinos,Los inquilinos,Los inquilinos,Los inquilinos,"'tenant.other':'Los inquilinos',",
es,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,Servicio de ID de canal,Servicio de ID de canal,Servicio de ID de canal,Servicio de ID de canal,"'tenant.scid':'Servicio de ID de canal',",
es,tenant.search,Search Tenants,Search Tenants,Search Tenants,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,"'tenant.search':'Los inquilinos de la búsqueda',",
es,tent.rentals,Tent Rentals,Tent Rentals,Tent Rentals,alquiler de la carpa,alquiler de la carpa,alquiler de la carpa,alquiler de la carpa,"'tent.rentals':'alquiler de la carpa',",
es,theatre.screen.rigging,Theatre Screen Rigging,Theatre Screen Rigging,Theatre Screen Rigging,Teatro Aparejo pantalla,Teatro Aparejo pantalla,Teatro Aparejo pantalla,Teatro Aparejo pantalla,"'theatre.screen.rigging':'Teatro Aparejo pantalla',",
es,thermal.imaging,Thermal Imaging,Thermal Imaging,Thermal Imaging,Imágenes térmicas,Imágenes térmicas,Imágenes térmicas,Imágenes térmicas,"'thermal.imaging':'Imágenes térmicas',",
es,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,Assignee Changed,cesionario Changed,cesionario Changed,cesionario Changed,cesionario Changed,"'ticket.activity_type.assignee':'cesionario Changed',",
es,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,Attachment Added,Agregado adjunto,Agregado adjunto,Agregado adjunto,Agregado adjunto,"'ticket.activity_type.attachment_add':'Agregado adjunto',",
es,ticket.activity_type.categories,Change Categories,Change Categories,Change Categories,Cambiar categorías,Cambiar categorías,Cambiar categorías,Cambiar categorías,"'ticket.activity_type.categories':'Cambiar categorías',",
es,ticket.activity_type.cc_add,Add CC,Add CC,Add CC,Añadir CC,Añadir CC,Añadir CC,Añadir CC,"'ticket.activity_type.cc_add':'Añadir CC',",
es,ticket.activity_type.cc_remove,Remove CC,Remove CC,Remove CC,Retirar CC,Retirar CC,Retirar CC,Retirar CC,"'ticket.activity_type.cc_remove':'Retirar CC',",
es,ticket.activity_type.comment,Comment,Comment,Comment,Comentario,Comentario,Comentario,Comentario,"'ticket.activity_type.comment':'Comentario',",
es,ticket.activity_type.create,Ticket Created,Ticket Created,Ticket Created,Creado de entradas,Creado de entradas,Creado de entradas,Creado de entradas,"'ticket.activity_type.create':'Creado de entradas',",
es,ticket.activity_type.prority,Change Piority,Change Piority,Change Piority,cambio PRIORITARIAS,cambio PRIORITARIAS,cambio PRIORITARIAS,cambio PRIORITARIAS,"'ticket.activity_type.prority':'cambio PRIORITARIAS',",
es,ticket.activity_type.status,Change Status,Change Status,Change Status,Cambiar Estado,Cambiar Estado,Cambiar Estado,Cambiar Estado,"'ticket.activity_type.status':'Cambiar Estado',",
es,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,Dispatch Work Order,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,"'ticket.button.dispatch':'Expedición de órdenes de trabajo',",
es,ticket.continue,Continue,Continue,Continue,Continuar,Continuar,Continuar,Continuar,"'ticket.continue':'Continuar',",
