LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,Implementation Contact must be provided,実装の接触が提供されなければなりません,実装の接触が提供されなければなりません,実装の接触が提供されなければなりません,実装の接触が提供されなければなりません,"'errors.tenant.implementation_contact':'実装の接触が提供されなければなりません',",
ja,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,Implementation contact required,実装コンタクトは必要,実装コンタクトは必要,実装コンタクトは必要,実装コンタクトは必要,"'errors.tenant.implementation_contact_initial':'実装コンタクトは必要',",
ja,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,譲受人が提供されなければなりません,譲受人が提供されなければなりません,譲受人が提供されなければなりません,譲受人が提供されなければなりません,"'errors.ticket.assignee':'譲受人が提供されなければなりません',",
ja,errors.ticket.category.top,Category Required,Category Required,Category Required,カテゴリー必須,カテゴリー必須,カテゴリー必須,カテゴリー必須,"'errors.ticket.category.top':'カテゴリー必須',",
ja,errors.ticket.categoryIssue,Issue Category Required,Issue Category Required,Issue Category Required,問題カテゴリは必須,問題カテゴリは必須,問題カテゴリは必須,問題カテゴリは必須,"'errors.ticket.categoryIssue':'問題カテゴリは必須',",
ja,errors.ticket.categorySub-Issue,Sub Issue Category Required,Sub Issue Category Required,Sub Issue Category Required,サブ問題カテゴリ必須,サブ問題カテゴリ必須,サブ問題カテゴリ必須,サブ問題カテゴリ必須,"'errors.ticket.categorySub-Issue':'サブ問題カテゴリ必須',",
ja,errors.ticket.categoryTrade,Trade Category Required,Trade Category Required,Trade Category Required,貿易部門は必須,貿易部門は必須,貿易部門は必須,貿易部門は必須,"'errors.ticket.categoryTrade':'貿易部門は必須',",
ja,errors.ticket.location,Location must be provided,Location must be provided,Location must be provided,場所が提供されなければなりません,場所が提供されなければなりません,場所が提供されなければなりません,場所が提供されなければなりません,"'errors.ticket.location':'場所が提供されなければなりません',",
ja,errors.ticket.priority,Priority must be provided,Priority must be provided,Priority must be provided,優先順位が提供されなければなりません,優先順位が提供されなければなりません,優先順位が提供されなければなりません,優先順位が提供されなければなりません,"'errors.ticket.priority':'優先順位が提供されなければなりません',",
ja,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,リクエストが提供されなければなりません,リクエストが提供されなければなりません,リクエストが提供されなければなりません,リクエストが提供されなければなりません,"'errors.ticket.request':'リクエストが提供されなければなりません',",
ja,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,要求は、少なくとも5文字でなければなりません,要求は、少なくとも5文字でなければなりません,要求は、少なくとも5文字でなければなりません,要求は、少なくとも5文字でなければなりません,"'errors.ticket.request.length':'要求は、少なくとも5文字でなければなりません',",
ja,errors.ticket.requester,Requester must be provided,Requester must be provided,Requester must be provided,リクエスタが提供されなければなりません,リクエスタが提供されなければなりません,リクエスタが提供されなければなりません,リクエスタが提供されなければなりません,"'errors.ticket.requester':'リクエスタが提供されなければなりません',",
ja,errors.ticket.status,Status must be provided,Status must be provided,Status must be provided,ステータスが提供されなければなりません,ステータスが提供されなければなりません,ステータスが提供されなければなりません,ステータスが提供されなければなりません,"'errors.ticket.status':'ステータスが提供されなければなりません',",
ja,general.and,and,and,and,そして,そして,そして,そして,"'general.and':'そして',",
ja,general.drop.image,Drop Image Here,Drop Image Here,Drop Image Here,ここでは画像をドロップ,ここでは画像をドロップ,ここでは画像をドロップ,ここでは画像をドロップ,"'general.drop.image':'ここでは画像をドロップ',",
ja,general.new,New,New,New,新しい,新しい,新しい,新しい,"'general.new':'新しい',",
ja,general.optional,optional,optional,optional,任意,任意,任意,任意,"'general.optional':'任意',",
ja,grid.export,Export,Export,Export,輸出する,輸出する,輸出する,輸出する,"'grid.export':'輸出する',",
ja,grid.filter,Filter,Filter,Filter,フィルタ,フィルタ,フィルタ,フィルタ,"'grid.filter':'フィルタ',",
ja,grid.filter.other,Filters,Filters,Filters,フィルター,フィルター,フィルター,フィルター,"'grid.filter.other':'フィルター',",
ja,grid.filterset_name,Name your filter,Name your filter,Name your filter,あなたのフィルタに名前を付け,あなたのフィルタに名前を付け,あなたのフィルタに名前を付け,あなたのフィルタに名前を付け,"'grid.filterset_name':'あなたのフィルタに名前を付け',",
ja,grid.no_results,No Results,No Results,No Results,結果がありません,結果がありません,結果がありません,結果がありません,"'grid.no_results':'結果がありません',",
ja,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,ページあたり_size_var_,ページあたり_size}},ページあたり{{size}},ページあたり{{size}},"'grid.per_page':'ページあたり{{size}}',",
ja,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,すべてのオプションをリセット,すべてのオプションをリセット,すべてのオプションをリセット,すべてのオプションをリセット,"'grid.reset_all_options':'すべてのオプションをリセット',",
ja,grid.save_filter,Save Filter,Save Filter,Save Filter,フィルタを保存,フィルタを保存,フィルタを保存,フィルタを保存,"'grid.save_filter':'フィルタを保存',",
ja,home.label.create,Create,Create,Create,作ります,作ります,作ります,作ります,"'home.label.create':'作ります',",
ja,menu.home,Home,Home,Home,ホーム,ホーム,ホーム,ホーム,"'menu.home':'ホーム',",
ja,mobile.label.detail,Details,Details,Details,細部,細部,細部,細部,"'mobile.label.detail':'細部',",
ja,modules.assets.titleShort,Assets,Assets,Assets,資産,資産,資産,資産,"'modules.assets.titleShort':'資産',",
ja,modules.invoices.titleShort,Invoices,Invoices,Invoices,請求書,請求書,請求書,請求書,"'modules.invoices.titleShort':'請求書',",
ja,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,PM,"'modules.pms.titleShort':'PM',",
ja,modules.projects.titleShort,Projects,Projects,Projects,プロジェクト,プロジェクト,プロジェクト,プロジェクト,"'modules.projects.titleShort':'プロジェクト',",
ja,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,発注書,発注書,発注書,発注書,"'modules.purchaseOrders.titleShort':'発注書',",
ja,modules.rfqs.titleShort,RFQs,RFQs,RFQs,見積依頼,見積依頼,見積依頼,見積依頼,"'modules.rfqs.titleShort':'見積依頼',",
ja,modules.tasks.titleShort,Tasks,Tasks,Tasks,タスク,タスク,タスク,タスク,"'modules.tasks.titleShort':'タスク',",
ja,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,新しいチケット,新しいチケット,新しいチケット,新しいチケット,"'modules.tickets.newTickets':'新しいチケット',",
ja,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,オープンチケット,オープンチケット,オープンチケット,オープンチケット,"'modules.tickets.openTickets':'オープンチケット',",
ja,modules.tickets.titleShort,Tickets,Tickets,Tickets,切符売場,切符売場,切符売場,切符売場,"'modules.tickets.titleShort':'切符売場',",
ja,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,期限切れの作業指示,期限切れの作業指示,期限切れの作業指示,期限切れの作業指示,"'modules.workOrders.overdue':'期限切れの作業指示',",
ja,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,作業指示,作業指示,作業指示,作業指示,"'modules.workOrders.titleShort':'作業指示',",
ja,notices.offline,Your network connection is offline.,Your network connection is offline.,Your network connection is offline.,お使いのネット​​ワーク接続がオフラインになっています。,お使いのネット​​ワーク接続がオフラインになっています。,お使いのネット​​ワーク接続がオフラインになっています。,お使いのネット​​ワーク接続がオフラインになっています。,"'notices.offline':'お使いのネット​​ワーク接続がオフラインになっています。',",
ja,notices.online,Your network connection is online.,Your network connection is online.,Your network connection is online.,お使いのネット​​ワーク接続がオンラインです。,お使いのネット​​ワーク接続がオンラインです。,お使いのネット​​ワーク接続がオンラインです。,お使いのネット​​ワーク接続がオンラインです。,"'notices.online':'お使いのネット​​ワーク接続がオンラインです。',",
ja,power.select.select,Click to select,Click to select,Click to select,クリックして選択します,クリックして選択します,クリックして選択します,クリックして選択します,"'power.select.select':'クリックして選択します',",
ja,role.label.permission.category,Category,Category,Category,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'role.label.permission.category':'カテゴリー',",
ja,role.label.permission.create,Create,Create,Create,作ります,作ります,作ります,作ります,"'role.label.permission.create':'作ります',",
ja,role.label.permission.delete,Delete,Delete,Delete,削除,削除,削除,削除,"'role.label.permission.delete':'削除',",
ja,role.label.permission.edit,Edit,Edit,Edit,編集,編集,編集,編集,"'role.label.permission.edit':'編集',",
ja,role.label.permission.location,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'role.label.permission.location':'ロケーション',",
ja,role.label.permission.locationlevel,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'role.label.permission.locationlevel':'場所レベル',",
ja,role.label.permission.person,Person,Person,Person,人,人,人,人,"'role.label.permission.person':'人',",
ja,role.label.permission.role,Role,Role,Role,役割,役割,役割,役割,"'role.label.permission.role':'役割',",
ja,role.label.permission.ticket,Ticket,Ticket,Ticket,チケット,チケット,チケット,チケット,"'role.label.permission.ticket':'チケット',",
ja,role.label.permission.view,View,View,View,ビュー,ビュー,ビュー,ビュー,"'role.label.permission.view':'ビュー',",
ja,selects.loading,Loading,Loading,Loading,ローディング,ローディング,ローディング,ローディング,"'selects.loading':'ローディング',",
ja,selects.noMatchesMessage,No Matches,No Matches,No Matches,一致なし,一致なし,一致なし,一致なし,"'selects.noMatchesMessage':'一致なし',",
ja,selects.searchMessage,Type to search,Type to search,Type to search,検索するタイプ,検索するタイプ,検索するタイプ,検索するタイプ,"'selects.searchMessage':'検索するタイプ',",
ja,selects.searchPlaceholder,Search,Search,Search,サーチ,サーチ,サーチ,サーチ,"'selects.searchPlaceholder':'サーチ',",
ja,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,請求お問い合わせ,請求お問い合わせ,請求お問い合わせ,請求お問い合わせ,"'tenant.billing_contact':'請求お問い合わせ',",
ja,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,会社コードが提供されなければなりません,会社コードが提供されなければなりません,会社コードが提供されなければなりません,会社コードが提供されなければなりません,"'tenant.company_code':'会社コードが提供されなければなりません',",
ja,tenant.company_name,Company Name,Company Name,Company Name,会社名,会社名,会社名,会社名,"'tenant.company_name':'会社名',",
ja,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,ダッシュボードのテキスト,ダッシュボードのテキスト,ダッシュボードのテキスト,ダッシュボードのテキスト,"'tenant.dashboard_text':'ダッシュボードのテキスト',",
ja,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,初期実装の連絡先名,初期実装の連絡先名,初期実装の連絡先名,初期実装の連絡先名,"'tenant.implementation_contact_initial':'初期実装の連絡先名',",
ja,tenant.label.company_code,Company Code,Company Code,Company Code,会社コード,会社コード,会社コード,会社コード,"'tenant.label.company_code':'会社コード',",
ja,tenant.label.company_name,Company Name,Company Name,Company Name,会社名,会社名,会社名,会社名,"'tenant.label.company_name':'会社名',",
ja,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,テストモード,テストモード,テストモード,テストモード,"'tenant.label.test_mode':'テストモード',",
ja,tenant.new,New Tenant,New Tenant,New Tenant,新しいテナント,新しいテナント,新しいテナント,新しいテナント,"'tenant.new':'新しいテナント',",
ja,tenant.one,Tenant,Tenant,Tenant,テナント,テナント,テナント,テナント,"'tenant.one':'テナント',",
ja,tenant.other,Tenants,Tenants,Tenants,テナント,テナント,テナント,テナント,"'tenant.other':'テナント',",
ja,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,サービスチャネルID,サービスチャネルID,サービスチャネルID,サービスチャネルID,"'tenant.scid':'サービスチャネルID',",
ja,tenant.search,Search Tenants,Search Tenants,Search Tenants,検索テナント,検索テナント,検索テナント,検索テナント,"'tenant.search':'検索テナント',",
ja,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,Assignee Changed,譲受人は、変更します,譲受人は、変更します,譲受人は、変更します,譲受人は、変更します,"'ticket.activity_type.assignee':'譲受人は、変更します',",
ja,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,Attachment Added,添付ファイルを追加しました,添付ファイルを追加しました,添付ファイルを追加しました,添付ファイルを追加しました,"'ticket.activity_type.attachment_add':'添付ファイルを追加しました',",
ja,ticket.activity_type.categories,Change Categories,Change Categories,Change Categories,カテゴリを変更,カテゴリを変更,カテゴリを変更,カテゴリを変更,"'ticket.activity_type.categories':'カテゴリを変更',",
ja,ticket.activity_type.cc_add,Add CC,Add CC,Add CC,CCを追加,CCを追加,CCを追加,CCを追加,"'ticket.activity_type.cc_add':'CCを追加',",
ja,ticket.activity_type.cc_remove,Remove CC,Remove CC,Remove CC,CCを削除します,CCを削除します,CCを削除します,CCを削除します,"'ticket.activity_type.cc_remove':'CCを削除します',",
ja,ticket.activity_type.comment,Comment,Comment,Comment,コメント,コメント,コメント,コメント,"'ticket.activity_type.comment':'コメント',",
ja,ticket.activity_type.create,Ticket Created,Ticket Created,Ticket Created,チケット作成,チケット作成,チケット作成,チケット作成,"'ticket.activity_type.create':'チケット作成',",
ja,ticket.activity_type.prority,Change Piority,Change Piority,Change Piority,変更Piority,変更Piority,変更Piority,変更Piority,"'ticket.activity_type.prority':'変更Piority',",
ja,ticket.activity_type.status,Change Status,Change Status,Change Status,変更状況,変更状況,変更状況,変更状況,"'ticket.activity_type.status':'変更状況',",
ja,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,Dispatch Work Order,派遣作業オーダー,派遣作業オーダー,派遣作業オーダー,派遣作業オーダー,"'ticket.button.dispatch':'派遣作業オーダー',",
ja,ticket.continue,Continue,Continue,Continue,持続する,持続する,持続する,持続する,"'ticket.continue':'持続する',",
ja,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,このチケット_timestamp_var_を作成し_requester_var_,このチケット_timestamp}}を作成し_requester}},このチケット{{timestamp}}を作成し{{requester}},このチケット{{timestamp}}を作成し{{requester}},"'ticket.created':'このチケット{{timestamp}}を作成し{{requester}}',",
ja,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,譲受人,譲受人,譲受人,譲受人,"'ticket.label.assignee-fullname':'譲受人',",
ja,ticket.label.category-name,Category,Category,Category,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'ticket.label.category-name':'カテゴリー',",
ja,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
ja,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,コメントを入力してください,コメントを入力してください,コメントを入力してください,コメントを入力してください,"'ticket.label.comment_add':'コメントを入力してください',",
ja,ticket.label.created,Created,Created,Created,作成した,作成した,作成した,作成した,"'ticket.label.created':'作成した',",
ja,ticket.label.formatted_date,Created,Created,Created,作成した,作成した,作成した,作成した,"'ticket.label.formatted_date':'作成した',",
ja,ticket.label.location-name,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'ticket.label.location-name':'ロケーション',",
ja,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,チケット番号,チケット番号,チケット番号,チケット番号,"'ticket.label.number':'チケット番号',",
ja,ticket.label.numberSymbol,#,#,#,＃,＃,＃,＃,"'ticket.label.numberSymbol':'＃',",
ja,ticket.label.priority-name,Priority,Priority,Priority,優先,優先,優先,優先,"'ticket.label.priority-name':'優先',",
ja,ticket.label.request,Request,Request,Request,要求,要求,要求,要求,"'ticket.label.request':'要求',",
ja,ticket.label.requester,Requester,Requester,Requester,リクエスタ,リクエスタ,リクエスタ,リクエスタ,"'ticket.label.requester':'リクエスタ',",
ja,ticket.label.status-name,Status,Status,Status,状態,状態,状態,状態,"'ticket.label.status-name':'状態',",
ja,ticket.new,New Tickets,New Tickets,New Tickets,新しいチケット,新しいチケット,新しいチケット,新しいチケット,"'ticket.new':'新しいチケット',",
ja,ticket.one,Ticket,Ticket,Ticket,チケット,チケット,チケット,チケット,"'ticket.one':'チケット',",
ja,ticket.other,Tickets,Tickets,Tickets,切符売場,切符売場,切符売場,切符売場,"'ticket.other':'切符売場',",
ja,ticket.priority.emergency,Emergency,Emergency,Emergency,緊急,緊急,緊急,緊急,"'ticket.priority.emergency':'緊急',",
ja,ticket.priority.high,High,High,High,高い,高い,高い,高い,"'ticket.priority.high':'高い',",
ja,ticket.priority.low,Low,Low,Low,ロー,ロー,ロー,ロー,"'ticket.priority.low':'ロー',",
ja,ticket.priority.medium,Medium,Medium,Medium,ミディアム,ミディアム,ミディアム,ミディアム,"'ticket.priority.medium':'ミディアム',",
ja,ticket.search,Search Tickets,Search Tickets,Search Tickets,検索チケット,検索チケット,検索チケット,検索チケット,"'ticket.search':'検索チケット',",
ja,ticket.section.activity,Activity,Activity,Activity,アクティビティ,アクティビティ,アクティビティ,アクティビティ,"'ticket.section.activity':'アクティビティ',",
ja,ticket.section.details,Details,Details,Details,細部,細部,細部,細部,"'ticket.section.details':'細部',",
ja,ticket.section.location,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'ticket.section.location':'ロケーション',",
ja,ticket.section.request,Request,Request,Request,要求,要求,要求,要求,"'ticket.section.request':'要求',",
ja,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,キャンセル,キャンセル,キャンセル,キャンセル,"'ticket.status.cancelled':'キャンセル',",
ja,ticket.status.complete,Complete,Complete,Complete,コンプリート,コンプリート,コンプリート,コンプリート,"'ticket.status.complete':'コンプリート',",
ja,ticket.status.deferred,Deferred,Deferred,Deferred,繰延,繰延,繰延,繰延,"'ticket.status.deferred':'繰延',",
ja,ticket.status.denied,Denied,Denied,Denied,拒否されました,拒否されました,拒否されました,拒否されました,"'ticket.status.denied':'拒否されました',",
ja,ticket.status.draft,Draft,Draft,Draft,ドラフト,ドラフト,ドラフト,ドラフト,"'ticket.status.draft':'ドラフト',",
ja,ticket.status.in_progress,In Progress,In Progress,In Progress,進行中,進行中,進行中,進行中,"'ticket.status.in_progress':'進行中',",
ja,ticket.status.new,New,New,New,新しい,新しい,新しい,新しい,"'ticket.status.new':'新しい',",
ja,ticket.status.pending,Pending,Pending,Pending,保留中,保留中,保留中,保留中,"'ticket.status.pending':'保留中',",
ja,ticket.status.solved,Solved,Solved,Solved,解決します,解決します,解決します,解決します,"'ticket.status.solved':'解決します',",
ja,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,Unsatisfactory,不満足な,不満足な,不満足な,不満足な,"'ticket.status.unsatisfactory':'不満足な',",
ja,ticket.title.comment-activity,Comments and Activity,Comments and Activity,Comments and Activity,コメントとアクティビティ,コメントとアクティビティ,コメントとアクティビティ,コメントとアクティビティ,"'ticket.title.comment-activity':'コメントとアクティビティ',",
ja,upload.progress,Progress,Progress,Progress,進捗,進捗,進捗,進捗,"'upload.progress':'進捗',",
ja,validation.invalid,Invalid,Invalid,Invalid,無効,無効,無効,無効,"'validation.invalid':'無効',",
ja,validation.valid,Valid,Valid,Valid,有効な,有効な,有効な,有効な,"'validation.valid':'有効な',",
ja,work_order.button.dispatch,Create Work Order,Create Work Order,Create Work Order,作業オーダーを作成します。,作業オーダーを作成します。,作業オーダーを作成します。,作業オーダーを作成します。,"'work_order.button.dispatch':'作業オーダーを作成します。',",
ja,work_order.button.done,Done,Done,Done,終わりました,終わりました,終わりました,終わりました,"'work_order.button.done':'終わりました',",
ja,work_order.create.back,Back,Back,Back,バック,バック,バック,バック,"'work_order.create.back':'バック',",
ja,work_order.create.cancel,Cancel,Cancel,Cancel,キャンセル,キャンセル,キャンセル,キャンセル,"'work_order.create.cancel':'キャンセル',",
ja,work_order.create.confirm_send,Confirm Send,Confirm Send,Confirm Send,送信の確認,送信の確認,送信の確認,送信の確認,"'work_order.create.confirm_send':'送信の確認',",
ja,work_order.create.cost_schedule,Cost Schedule,Cost Schedule,Cost Schedule,コストスケジュール,コストスケジュール,コストスケジュール,コストスケジュール,"'work_order.create.cost_schedule':'コストスケジュール',",
ja,work_order.create.next,Next,Next,Next,次,次,次,次,"'work_order.create.next':'次',",
ja,work_order.create.select_provider,Select Provider,Select Provider,Select Provider,プロバイダを選択します,プロバイダを選択します,プロバイダを選択します,プロバイダを選択します,"'work_order.create.select_provider':'プロバイダを選択します',",
ja,work_order.label.approved_amount,Approved Amount,Approved Amount,Approved Amount,承認額,承認額,承認額,承認額,"'work_order.label.approved_amount':'承認額',",
ja,work_order.label.category,Category,Category,Category,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'work_order.label.category':'カテゴリー',",
ja,work_order.label.cost_estimate,Cost Estimate,Cost Estimate,Cost Estimate,原価見積,原価見積,原価見積,原価見積,"'work_order.label.cost_estimate':'原価見積',",
ja,work_order.label.gl_code,G.L. Code,G.L. Code,G.L. Code,G.L.コード,G.L.コード,G.L.コード,G.L.コード,"'work_order.label.gl_code':'G.L.コード',",
ja,work_order.label.instructions,Additional Instructions for Provider,Additional Instructions for Provider,Additional Instructions for Provider,プロバイダの追加手順,プロバイダの追加手順,プロバイダの追加手順,プロバイダの追加手順,"'work_order.label.instructions':'プロバイダの追加手順',",
ja,work_order.label.name,name,name,name,名,名,名,名,"'work_order.label.name':'名',",
ja,work_order.label.provider,Provider,Provider,Provider,プロバイダー,プロバイダー,プロバイダー,プロバイダー,"'work_order.label.provider':'プロバイダー',",
ja,work_order.label.scheduled_date,Scheduled Completion,Scheduled Completion,Scheduled Completion,完成予定,完成予定,完成予定,完成予定,"'work_order.label.scheduled_date':'完成予定',",
es,work_order.label.success,Success,Success,Success,Éxito,Éxito,Éxito,,,
es,work_order.label.time_on_site,Time on Site,Time on Site,Time on Site,Tiempo en el sitio,Tiempo en el sitio,Tiempo en el sitio,,,
es,work_order.label.tracking_number,Tracking Number,Tracking Number,Tracking Number,El número de rastreo,El número de rastreo,El número de rastreo,,,
es,work_order.new,Create Work Order,Create Work Order,Create Work Order,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,,,
es,work_order.one,Work Order,Work Order,Work Order,Orden de trabajo,Orden de trabajo,Orden de trabajo,,,
es,work_order.phrase.approval,{{currencySymbol}}{{cost}} {{currencyName}} approved by {{approver}} on {{approvedDate}},_currencySymbol}}_cost}} _currencyName}} approved by _approver}} on _approvedDate}},_currencySymbol_var__cost_var_ _currencyName_var_ approved by _approver_var_ on _approvedDate_var_,_currencySymbol_var__cost_var_ _currencyName_var_ aprobado por _approver_var_ en _approvedDate_var_,_currencySymbol}}_cost}} _currencyName}} aprobado por _approver}} en _approvedDate}},{{currencySymbol}}{{cost}} {{currencyName}} aprobado por {{approver}} en {{approvedDate}},,,
es,work_order.status.complete,Work Complete,Work Complete,Work Complete,Obra completa,Obra completa,Obra completa,,,
es,work_order.status.invoiced,Invoiced,Invoiced,Invoiced,Facturado,Facturado,Facturado,,,
es,work_order.status.new,New,New,New,Nuevo,Nuevo,Nuevo,,,
es,work_order.status.on_site,On Site,On Site,On Site,En el sitio,En el sitio,En el sitio,,,
es,work_order.status.paid,Paid,Paid,Paid,Pagado,Pagado,Pagado,,,
es,work_order.status.scheduled,Work Scheduled,Work Scheduled,Work Scheduled,trabajo programado,trabajo programado,trabajo programado,,,
es,work_order.status.sent,Work Order Sent,Work Order Sent,Work Order Sent,Orden de trabajo Enviado,Orden de trabajo Enviado,Orden de trabajo Enviado,,,
es,work_order.title.cost,Cost,Cost,Cost,Costo,Costo,Costo,,,
es,work_order.title.instructions,Special Instructions,Special Instructions,Special Instructions,instrucciones especiales,instrucciones especiales,instrucciones especiales,,,
es,work_order.title.schedule,Schedule,Schedule,Schedule,Programar,Programar,Programar,,,
es,accounting,Accounting,Accounting,Accounting,Contabilidad,Contabilidad,Contabilidad,,,
es,air.balance,Air Balance,Air Balance,Air Balance,Air balance,Air balance,Air balance,,,
es,air.duct.cleaning,Air Duct Cleaning,Air Duct Cleaning,Air Duct Cleaning,Limpieza de conductos de aire,Limpieza de conductos de aire,Limpieza de conductos de aire,,,
es,alarms,Alarms,Alarms,Alarms,alarmas,alarmas,alarmas,,,
es,animatronics,Animatronics,Animatronics,Animatronics,animatronics,animatronics,animatronics,,,
es,appliances,Appliances,Appliances,Appliances,Accesorios,Accesorios,Accesorios,,,
es,aquariums,Aquariums,Aquariums,Aquariums,acuarios,acuarios,acuarios,,,
es,architectural,Architectural,Architectural,Architectural,Arquitectónico,Arquitectónico,Arquitectónico,,,
es,artwork,Artwork,Artwork,Artwork,ilustraciones,ilustraciones,ilustraciones,,,
es,assembly.services,Assembly Services,Assembly Services,Assembly Services,Servicios de montaje,Servicios de montaje,Servicios de montaje,,,
es,asset.tagging,Asset Tagging,Asset Tagging,Asset Tagging,El etiquetado de activos,El etiquetado de activos,El etiquetado de activos,,,
es,audio.and.video,Audio And Video,Audio And Video,Audio And Video,Audio y video,Audio y video,Audio y video,,,
es,auto.glass,Auto Glass,Auto Glass,Auto Glass,Auto Glass,Auto Glass,Auto Glass,,,
es,automation,Automation,Automation,Automation,Automatización,Automatización,Automatización,,,
es,awning.cleaning,Awning Cleaning,Awning Cleaning,Awning Cleaning,Limpieza de toldos,Limpieza de toldos,Limpieza de toldos,,,
es,awnings.and.shades,Awnings And Shades,Awnings And Shades,Awnings And Shades,Toldos y cortinas,Toldos y cortinas,Toldos y cortinas,,,
es,bar.equipment,Bar Equipment,Bar Equipment,Bar Equipment,Equipo bar,Equipo bar,Equipo bar,,,
es,bicycle.racks,Bicycle Racks,Bicycle Racks,Bicycle Racks,Bastidores de bicicletas,Bastidores de bicicletas,Bastidores de bicicletas,,,
es,blinds.and.window.coverings,Blinds And Window Coverings,Blinds And Window Coverings,Blinds And Window Coverings,Persianas y cortinas,Persianas y cortinas,Persianas y cortinas,,,
es,boilers,Boilers,Boilers,Boilers,calderas,calderas,calderas,,,
es,book-binding,Book-Binding,Book-Binding,Book-Binding,Encuadernación,Encuadernación,Encuadernación,,,
es,bullet.resistant.enclosures,Bullet Resistant Enclosures,Bullet Resistant Enclosures,Bullet Resistant Enclosures,Cajas a prueba de balas,Cajas a prueba de balas,Cajas a prueba de balas,,,
es,cable.services,Cable Services,Cable Services,Cable Services,cable Servicios,cable Servicios,cable Servicios,,,
es,car.wash,Car Wash,Car Wash,Car Wash,Lavado de autos,Lavado de autos,Lavado de autos,,,
es,carpet.cleaning,Carpet Cleaning,Carpet Cleaning,Carpet Cleaning,Limpieza de alfombra,Limpieza de alfombra,Limpieza de alfombra,,,
es,caulking.and.waterproofing,Caulking And Waterproofing,Caulking And Waterproofing,Caulking And Waterproofing,Calafateo e impermeabilización,Calafateo e impermeabilización,Calafateo e impermeabilización,,,
es,ceiling.cleaning,Ceiling Cleaning,Ceiling Cleaning,Ceiling Cleaning,Limpieza de techo,Limpieza de techo,Limpieza de techo,,,
es,ceilings,Ceilings,Ceilings,Ceilings,techos,techos,techos,,,
es,chemical.process,Chemical Process,Chemical Process,Chemical Process,Proceso quimico,Proceso quimico,Proceso quimico,,,
es,chemicals,Chemicals,Chemicals,Chemicals,productos químicos,productos químicos,productos químicos,,,
es,chillers,Chillers,Chillers,Chillers,enfriadores,enfriadores,enfriadores,,,
es,chimney.service.and.repair,Chimney Service And Repair,Chimney Service And Repair,Chimney Service And Repair,Servicio y reparación de chimenea,Servicio y reparación de chimenea,Servicio y reparación de chimenea,,,
es,coffee.equipment,Coffee Equipment,Coffee Equipment,Coffee Equipment,Equipo de café,Equipo de café,Equipo de café,,,
es,coil.cleaning,Coil Cleaning,Coil Cleaning,Coil Cleaning,bobina de limpieza,bobina de limpieza,bobina de limpieza,,,
es,communications,Communications,Communications,Communications,comunicaciones,comunicaciones,comunicaciones,,,
es,computer,Computer,Computer,Computer,Computadora,Computadora,Computadora,,,
